sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name
5,croston,9,731,731,30,0.0,0.21971562053861488,0.21971562053861488,0.2608695652173913,0.3049407466167986,0.5246563671554134,0.0,0.0,0.5246563671554134,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,croston,10,761,761,30,0.0,0.21971562053861488,0.21971562053861488,0.25,0.298884053030764,0.5185996735693789,0.0,0.0,0.5185996735693789,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,croston,11,791,791,30,0.0,0.21971562053861488,0.21971562053861488,0.24,0.29317448030918253,0.5128901008477974,0.0,0.0,0.5128901008477974,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,sba,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,sba,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,sba,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,sba,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,sba,4,581,581,30,2.0,0.09810671256454392,1.9018932874354562,0.1111111111111111,0.22830966077855594,0.32641637334309986,0.32641637334309986,1.6735836266569002,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,sba,5,611,611,30,0.0,0.1957888228626387,0.1957888228626387,0.10526315789473684,0.31459402975537515,0.5103828526180139,0.0,0.0,0.5103828526180139,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,sba,6,641,641,30,0.0,0.1957888228626387,0.1957888228626387,0.2,0.3071558421851285,0.5029446650477671,0.0,0.0,0.5029446650477671,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,sba,7,671,671,30,1.0,0.1957888228626387,0.8042111771373612,0.19047619047619047,0.3002214721794331,0.49601029504207184,0.49601029504207184,0.5039897049579282,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,sba,8,701,701,30,0.0,0.20872983951168414,0.20872983951168414,0.22727272727272727,0.31138122187318135,0.5201110613848655,0.0,0.0,0.5201110613848655,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,sba,9,731,731,30,0.0,0.20872983951168414,0.20872983951168414,0.2608695652173913,0.3049407466167986,0.5136705861284827,0.0,0.0,0.5136705861284827,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,sba,10,761,761,30,0.0,0.20872983951168414,0.20872983951168414,0.25,0.298884053030764,0.5076138925424482,0.0,0.0,0.5076138925424482,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,sba,11,791,791,30,0.0,0.20872983951168414,0.20872983951168414,0.24,0.29317448030918253,0.5019043198208667,0.0,0.0,0.5019043198208667,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,tsb,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,tsb,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,tsb,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,tsb,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,tsb,4,581,581,30,2.0,6.000000000000002,4.000000000000002,0.1111111111111111,0.22830966077855594,6.2283096607785575,2.0,0.0,4.2283096607785575,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,tsb,5,611,611,30,0.0,0.7861232368304474,0.7861232368304474,0.10526315789473684,0.31459402975537515,1.1007172665858225,0.0,0.0,1.1007172665858225,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,tsb,6,641,641,30,0.0,0.03332467455630477,0.03332467455630477,0.2,0.3071558421851285,0.34048051674143326,0.0,0.0,0.34048051674143326,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,tsb,7,671,671,30,1.0,0.0014126715535863854,0.9985873284464136,0.19047619047619047,0.3002214721794331,0.3016341437330195,0.3016341437330195,0.6983658562669806,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,tsb,8,701,701,30,0.0,1.9259168653620624,1.9259168653620624,0.22727272727272727,0.31138122187318135,2.237298087235244,0.0,0.0,2.237298087235244,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,tsb,9,731,731,30,0.0,0.0816418466644715,0.0816418466644715,0.2608695652173913,0.3049407466167986,0.3865825932812701,0.0,0.0,0.3865825932812701,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,tsb,10,761,761,30,0.0,0.0034608924438345426,0.0034608924438345426,0.25,0.298884053030764,0.3023449454745985,0.0,0.0,0.3023449454745985,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,tsb,11,791,791,30,0.0,0.00014671123936008988,0.00014671123936008988,0.24,0.29317448030918253,0.29332119154854264,0.0,0.0,0.29332119154854264,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,ets,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,ets,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,ets,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,ets,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,ets,4,581,581,30,2.0,27.39453781350201,25.39453781350201,0.1111111111111111,0.22830966077855594,27.622847474280565,2.0,0.0,25.622847474280565,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,ets,5,611,611,30,0.0,0.9557539962361898,0.9557539962361898,0.10526315789473684,0.31459402975537515,1.270348025991565,0.0,0.0,1.270348025991565,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,ets,6,641,641,30,0.0,0.7347393056092584,0.7347393056092584,0.2,0.3071558421851285,1.0418951477943867,0.0,0.0,1.0418951477943867,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,ets,7,671,671,30,1.0,0.7767962135947827,0.22320378640521732,0.19047619047619047,0.3002214721794331,1.0770176857742157,1.0,0.0,0.07701768577421575,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,ets,8,701,701,30,0.0,0.20322080931322228,0.20322080931322228,0.22727272727272727,0.31138122187318135,0.5146020311864037,0.0,0.0,0.5146020311864037,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,ets,9,731,731,30,0.0,0.28629891127781865,0.28629891127781865,0.2608695652173913,0.3049407466167986,0.5912396578946173,0.0,0.0,0.5912396578946173,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,ets,10,761,761,30,0.0,0.37672947592667116,0.37672947592667116,0.25,0.298884053030764,0.6756135289574352,0.0,0.0,0.6756135289574352,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,ets,11,791,791,30,0.0,0.041009108091496216,0.041009108091496216,0.24,0.29317448030918253,0.33418358840067874,0.0,0.0,0.33418358840067874,1.2L Tumbler (MTA-T120) for Carbonated drinks
6,naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,naive,4,581,581,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,naive,5,611,611,30,0.0,0.0,0.0,0.10526315789473684,0.22263413360670575,0.22263413360670575,0.0,0.0,0.22263413360670575,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,naive,6,641,641,30,0.0,0.0,0.0,0.2,0.21736185922814036,0.21736185922814036,0.0,0.0,0.21736185922814036,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,naive,7,671,671,30,0.0,0.0,0.0,0.19047619047619047,0.21244724075478585,0.21244724075478585,0.0,0.0,0.21244724075478585,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,naive,8,701,701,30,0.0,0.0,0.0,0.18181818181818182,0.20785158756583424,0.20785158756583424,0.0,0.0,0.20785158756583424,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,naive,9,731,731,30,0.0,0.0,0.0,0.17391304347826086,0.20354182608446914,0.20354182608446914,0.0,0.0,0.20354182608446914,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,naive,10,761,761,30,0.0,0.0,0.0,0.16666666666666666,0.19948949300316463,0.19948949300316463,0.0,0.0,0.19948949300316463,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,naive,11,791,791,30,0.0,0.0,0.0,0.16,0.1956699406237883,0.1956699406237883,0.0,0.0,0.1956699406237883,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,seasonal_naive,4,581,581,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.10526315789473684,0.22263413360670575,0.22263413360670575,0.0,0.0,0.22263413360670575,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.2,0.21736185922814036,0.21736185922814036,0.0,0.0,0.21736185922814036,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,seasonal_naive,7,671,671,30,0.0,0.0,0.0,0.19047619047619047,0.21244724075478585,0.21244724075478585,0.0,0.0,0.21244724075478585,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.18181818181818182,0.20785158756583424,0.20785158756583424,0.0,0.0,0.20785158756583424,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.17391304347826086,0.20354182608446914,0.20354182608446914,0.0,0.0,0.20354182608446914,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.16666666666666666,0.19948949300316463,0.19948949300316463,0.0,0.0,0.19948949300316463,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.16,0.1956699406237883,0.1956699406237883,0.0,0.0,0.1956699406237883,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,4,581,581,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,5,611,611,30,0.0,2.0,2.0,0.10526315789473684,0.22263413360670575,2.222634133606706,0.0,0.0,2.222634133606706,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.2,0.21736185922814036,0.21736185922814036,0.0,0.0,0.21736185922814036,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,0.19047619047619047,0.21244724075478585,0.21244724075478585,0.0,0.0,0.21244724075478585,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,0.18181818181818182,0.20785158756583424,0.20785158756583424,0.0,0.0,0.20785158756583424,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.17391304347826086,0.20354182608446914,0.20354182608446914,0.0,0.0,0.20354182608446914,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.16666666666666666,0.19948949300316463,0.19948949300316463,0.0,0.0,0.19948949300316463,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.16,0.1956699406237883,0.1956699406237883,0.0,0.0,0.1956699406237883,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,4,581,581,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.10526315789473684,0.22263413360670575,0.22263413360670575,0.0,0.0,0.22263413360670575,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.2,0.21736185922814036,0.21736185922814036,0.0,0.0,0.21736185922814036,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,7,671,671,30,0.0,0.0,0.0,0.19047619047619047,0.21244724075478585,0.21244724075478585,0.0,0.0,0.21244724075478585,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.18181818181818182,0.20785158756583424,0.20785158756583424,0.0,0.0,0.20785158756583424,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.17391304347826086,0.20354182608446914,0.20354182608446914,0.0,0.0,0.20354182608446914,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.16666666666666666,0.19948949300316463,0.19948949300316463,0.0,0.0,0.19948949300316463,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.16,0.1956699406237883,0.1956699406237883,0.0,0.0,0.1956699406237883,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,4,581,581,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,5,611,611,30,0.0,0.10186757215619696,0.10186757215619696,0.10526315789473684,0.22263413360670575,0.3245017057629027,0.0,0.0,0.3245017057629027,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,6,641,641,30,0.0,0.10186757215619696,0.10186757215619696,0.2,0.21736185922814036,0.31922943138433735,0.0,0.0,0.31922943138433735,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,7,671,671,30,0.0,0.10186757215619696,0.10186757215619696,0.19047619047619047,0.21244724075478585,0.31431481291098284,0.0,0.0,0.31431481291098284,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,8,701,701,30,0.0,0.10186757215619696,0.10186757215619696,0.18181818181818182,0.20785158756583424,0.30971915972203123,0.0,0.0,0.30971915972203123,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,9,731,731,30,0.0,0.10186757215619696,0.10186757215619696,0.17391304347826086,0.20354182608446914,0.3054093982406661,0.0,0.0,0.3054093982406661,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,10,761,761,30,0.0,0.10186757215619696,0.10186757215619696,0.16666666666666666,0.19948949300316463,0.30135706515936156,0.0,0.0,0.30135706515936156,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,croston,11,791,791,30,0.0,0.10186757215619696,0.10186757215619696,0.16,0.1956699406237883,0.2975375127799853,0.0,0.0,0.2975375127799853,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,4,581,581,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,5,611,611,30,0.0,0.09677419354838707,0.09677419354838707,0.10526315789473684,0.22263413360670575,0.3194083271550928,0.0,0.0,0.3194083271550928,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,6,641,641,30,0.0,0.09677419354838707,0.09677419354838707,0.2,0.21736185922814036,0.31413605277652745,0.0,0.0,0.31413605277652745,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,7,671,671,30,0.0,0.09677419354838707,0.09677419354838707,0.19047619047619047,0.21244724075478585,0.30922143430317295,0.0,0.0,0.30922143430317295,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,8,701,701,30,0.0,0.09677419354838707,0.09677419354838707,0.18181818181818182,0.20785158756583424,0.30462578111422134,0.0,0.0,0.30462578111422134,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,9,731,731,30,0.0,0.09677419354838707,0.09677419354838707,0.17391304347826086,0.20354182608446914,0.3003160196328562,0.0,0.0,0.3003160196328562,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,10,761,761,30,0.0,0.09677419354838707,0.09677419354838707,0.16666666666666666,0.19948949300316463,0.29626368655155166,0.0,0.0,0.29626368655155166,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,sba,11,791,791,30,0.0,0.09677419354838707,0.09677419354838707,0.16,0.1956699406237883,0.2924441341721754,0.0,0.0,0.2924441341721754,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,4,581,581,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,5,611,611,30,0.0,0.590862541310167,0.590862541310167,0.10526315789473684,0.22263413360670575,0.8134966749168728,0.0,0.0,0.8134966749168728,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,6,641,641,30,0.0,0.025047347507575746,0.025047347507575746,0.2,0.21736185922814036,0.24240920673571612,0.0,0.0,0.24240920673571612,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,7,671,671,30,0.0,0.001061786072567986,0.001061786072567986,0.19047619047619047,0.21244724075478585,0.21350902682735384,0.0,0.0,0.21350902682735384,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,8,701,701,30,0.0,4.5010341456649676e-05,4.5010341456649676e-05,0.18181818181818182,0.20785158756583424,0.2078965979072909,0.0,0.0,0.2078965979072909,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,9,731,731,30,0.0,1.908040508710363e-06,1.908040508710363e-06,0.17391304347826086,0.20354182608446914,0.20354373412497784,0.0,0.0,0.20354373412497784,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,10,761,761,30,0.0,8.088404720026499e-08,8.088404720026499e-08,0.16666666666666666,0.19948949300316463,0.19948957388721184,0.0,0.0,0.19948957388721184,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,tsb,11,791,791,30,0.0,3.428768446806491e-09,3.428768446806491e-09,0.16,0.1956699406237883,0.19566994405255675,0.0,0.0,0.19566994405255675,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,4,581,581,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,5,611,611,30,0.0,0.3957469394973497,0.3957469394973497,0.10526315789473684,0.22263413360670575,0.6183810731040554,0.0,0.0,0.6183810731040554,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,6,641,641,30,0.0,0.3675302701779902,0.3675302701779902,0.2,0.21736185922814036,0.5848921294061306,0.0,0.0,0.5848921294061306,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,7,671,671,30,0.0,0.35341765318106816,0.35341765318106816,0.19047619047619047,0.21244724075478585,0.565864893935854,0.0,0.0,0.565864893935854,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,8,701,701,30,0.0,0.07906736768198686,0.07906736768198686,0.18181818181818182,0.20785158756583424,0.2869189552478211,0.0,0.0,0.2869189552478211,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,9,731,731,30,0.0,0.058013633108303396,0.058013633108303396,0.17391304347826086,0.20354182608446914,0.2615554591927725,0.0,0.0,0.2615554591927725,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,10,761,761,30,0.0,0.057457495346305745,0.057457495346305745,0.16666666666666666,0.19948949300316463,0.2569469883494704,0.0,0.0,0.2569469883494704,1.5 Tumbler (MTA-T150) for Carbonated Drinks
6,ets,11,791,791,30,0.0,0.09164338383078585,0.09164338383078585,0.16,0.1956699406237883,0.28731332445457414,0.0,0.0,0.28731332445457414,1.5 Tumbler (MTA-T150) for Carbonated Drinks
23,naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,naive,3,551,551,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,280ml Desk Mug
23,naive,4,581,581,30,1.0,0.0,1.0,0.05555555555555555,0.11415483038927797,0.11415483038927797,0.11415483038927797,0.885845169610722,0.0,280ml Desk Mug
23,naive,5,611,611,30,0.0,0.0,0.0,0.05263157894736842,0.15729701487768757,0.15729701487768757,0.0,0.0,0.15729701487768757,280ml Desk Mug
23,naive,6,641,641,30,0.0,0.0,0.0,0.1,0.15357792109256424,0.15357792109256424,0.0,0.0,0.15357792109256424,280ml Desk Mug
23,naive,7,671,671,30,0.0,0.0,0.0,0.09523809523809523,0.1501107360897166,0.1501107360897166,0.0,0.0,0.1501107360897166,280ml Desk Mug
23,naive,8,701,701,30,0.0,0.0,0.0,0.09090909090909091,0.14686824862317135,0.14686824862317135,0.0,0.0,0.14686824862317135,280ml Desk Mug
23,naive,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.1438271923774157,0.1438271923774157,0.0,0.0,0.1438271923774157,280ml Desk Mug
23,naive,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.14096753985348498,0.14096753985348498,0.0,0.0,0.14096753985348498,280ml Desk Mug
23,naive,11,791,791,30,0.0,0.0,0.0,0.08,0.13827194482977362,0.13827194482977362,0.0,0.0,0.13827194482977362,280ml Desk Mug
23,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,seasonal_naive,3,551,551,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,280ml Desk Mug
23,seasonal_naive,4,581,581,30,1.0,5.0,4.0,0.05555555555555555,0.11415483038927797,5.114154830389278,1.0,0.0,4.114154830389278,280ml Desk Mug
