sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,item_name
178,sba,2,521,521,30,0.0,0.0,0.0,0.0,Gold Baseball Shirt
178,sba,3,551,551,30,0.0,0.0,0.0,0.0,Gold Baseball Shirt
178,sba,4,581,581,30,4.0,0.0,4.0,0.0,Gold Baseball Shirt
178,sba,5,611,611,30,0.0,0.2017561992246898,0.2017561992246898,0.21052631578947367,Gold Baseball Shirt
178,sba,6,641,641,30,1.0,0.2017561992246898,0.7982438007753102,0.4,Gold Baseball Shirt
178,sba,7,671,671,30,0.0,0.22756290808916194,0.22756290808916194,0.42857142857142855,Gold Baseball Shirt
178,sba,8,701,701,30,0.0,0.22756290808916194,0.22756290808916194,0.45454545454545453,Gold Baseball Shirt
178,sba,9,731,731,30,0.0,0.22756290808916194,0.22756290808916194,0.43478260869565216,Gold Baseball Shirt
178,sba,10,761,761,30,0.0,0.22756290808916194,0.22756290808916194,0.4166666666666667,Gold Baseball Shirt
178,sba,11,791,791,30,0.0,0.22756290808916194,0.22756290808916194,0.4,Gold Baseball Shirt
178,tsb,0,461,461,30,0.0,0.0,0.0,0.0,Gold Baseball Shirt
178,tsb,1,491,491,30,0.0,0.0,0.0,0.0,Gold Baseball Shirt
178,tsb,2,521,521,30,0.0,0.0,0.0,0.0,Gold Baseball Shirt
178,tsb,3,551,551,30,0.0,0.0,0.0,0.0,Gold Baseball Shirt
178,tsb,4,581,581,30,4.0,0.0,4.0,0.0,Gold Baseball Shirt
178,tsb,5,611,611,30,0.0,2.124178809820494,2.124178809820494,0.21052631578947367,Gold Baseball Shirt
178,tsb,6,641,641,30,1.0,0.09004640013196091,0.909953599868039,0.4,Gold Baseball Shirt
178,tsb,7,671,671,30,0.0,2.1908171712001074,2.1908171712001074,0.42857142857142855,Gold Baseball Shirt
178,tsb,8,701,701,30,0.0,0.09287127745640518,0.09287127745640518,0.45454545454545453,Gold Baseball Shirt
178,tsb,9,731,731,30,0.0,0.003936921021875988,0.003936921021875988,0.43478260869565216,Gold Baseball Shirt
178,tsb,10,761,761,30,0.0,0.00016689064215537092,0.00016689064215537092,0.4166666666666667,Gold Baseball Shirt
178,tsb,11,791,791,30,0.0,7.074687626260797e-06,7.074687626260797e-06,0.4,Gold Baseball Shirt
178,ets,0,461,461,30,0.0,0.0,0.0,0.0,Gold Baseball Shirt
178,ets,1,491,491,30,0.0,0.0,0.0,0.0,Gold Baseball Shirt
178,ets,2,521,521,30,0.0,0.0,0.0,0.0,Gold Baseball Shirt
178,ets,3,551,551,30,0.0,0.0,0.0,0.0,Gold Baseball Shirt
178,ets,4,581,581,30,4.0,0.0,4.0,0.0,Gold Baseball Shirt
178,ets,5,611,611,30,0.0,0.00276686515822559,0.00276686515822559,0.21052631578947367,Gold Baseball Shirt
178,ets,6,641,641,30,1.0,0.0005003065888670738,0.9994996934111329,0.4,Gold Baseball Shirt
178,ets,7,671,671,30,0.0,0.5561139196491068,0.5561139196491068,0.42857142857142855,Gold Baseball Shirt
178,ets,8,701,701,30,0.0,0.000684322017255888,0.000684322017255888,0.45454545454545453,Gold Baseball Shirt
178,ets,9,731,731,30,0.0,0.00039996131062212075,0.00039996131062212075,0.43478260869565216,Gold Baseball Shirt
178,ets,10,761,761,30,0.0,0.00026839940058132934,0.00026839940058132934,0.4166666666666667,Gold Baseball Shirt
178,ets,11,791,791,30,0.0,0.0005200453549744827,0.0005200453549744827,0.4,Gold Baseball Shirt
186,naive,0,461,461,30,0.0,0.0,0.0,1.0714285714285714,Hoodie
186,naive,1,491,491,30,0.0,0.0,0.0,1.0,Hoodie
186,naive,2,521,521,30,0.0,0.0,0.0,0.9375,Hoodie
186,naive,3,551,551,30,0.0,0.0,0.0,0.8823529411764706,Hoodie
186,naive,4,581,581,30,0.0,0.0,0.0,0.8333333333333334,Hoodie
186,naive,5,611,611,30,0.0,0.0,0.0,0.7894736842105263,Hoodie
186,naive,6,641,641,30,0.0,0.0,0.0,0.75,Hoodie
186,naive,7,671,671,30,0.0,0.0,0.0,0.7142857142857143,Hoodie
186,naive,8,701,701,30,0.0,0.0,0.0,0.6818181818181818,Hoodie
186,naive,9,731,731,30,0.0,0.0,0.0,0.6521739130434783,Hoodie
186,naive,10,761,761,30,0.0,0.0,0.0,0.625,Hoodie
186,naive,11,791,791,30,0.0,0.0,0.0,0.6,Hoodie
186,seasonal_naive,0,461,461,30,0.0,0.0,0.0,1.0714285714285714,Hoodie
186,seasonal_naive,1,491,491,30,0.0,0.0,0.0,1.0,Hoodie
186,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.9375,Hoodie
186,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.8823529411764706,Hoodie
186,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.8333333333333334,Hoodie
186,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.7894736842105263,Hoodie
186,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.75,Hoodie
186,seasonal_naive,7,671,671,30,0.0,0.0,0.0,0.7142857142857143,Hoodie
186,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.6818181818181818,Hoodie
186,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.6521739130434783,Hoodie
186,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.625,Hoodie
186,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.6,Hoodie
186,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,1.0714285714285714,Hoodie
186,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,1.0,Hoodie
186,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.9375,Hoodie
186,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.8823529411764706,Hoodie
186,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.8333333333333334,Hoodie
186,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,0.7894736842105263,Hoodie
186,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.75,Hoodie
186,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,0.7142857142857143,Hoodie
186,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,0.6818181818181818,Hoodie
186,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.6521739130434783,Hoodie
186,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.625,Hoodie
186,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.6,Hoodie
186,rolling_median_30,0,461,461,30,0.0,0.0,0.0,1.0714285714285714,Hoodie
186,rolling_median_30,1,491,491,30,0.0,0.0,0.0,1.0,Hoodie
186,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.9375,Hoodie
186,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.8823529411764706,Hoodie
186,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.8333333333333334,Hoodie
186,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.7894736842105263,Hoodie
186,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.75,Hoodie
186,rolling_median_30,7,671,671,30,0.0,0.0,0.0,0.7142857142857143,Hoodie
186,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.6818181818181818,Hoodie
186,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.6521739130434783,Hoodie
186,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.625,Hoodie
186,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.6,Hoodie
186,croston,0,461,461,30,0.0,1.8254283793432042,1.8254283793432042,1.0714285714285714,Hoodie
186,croston,1,491,491,30,0.0,1.8254283793432042,1.8254283793432042,1.0,Hoodie
186,croston,2,521,521,30,0.0,1.8254283793432042,1.8254283793432042,0.9375,Hoodie
186,croston,3,551,551,30,0.0,1.8254283793432042,1.8254283793432042,0.8823529411764706,Hoodie
186,croston,4,581,581,30,0.0,1.8254283793432042,1.8254283793432042,0.8333333333333334,Hoodie
186,croston,5,611,611,30,0.0,1.8254283793432042,1.8254283793432042,0.7894736842105263,Hoodie
186,croston,6,641,641,30,0.0,1.8254283793432042,1.8254283793432042,0.75,Hoodie
186,croston,7,671,671,30,0.0,1.8254283793432042,1.8254283793432042,0.7142857142857143,Hoodie
186,croston,8,701,701,30,0.0,1.8254283793432042,1.8254283793432042,0.6818181818181818,Hoodie
186,croston,9,731,731,30,0.0,1.8254283793432042,1.8254283793432042,0.6521739130434783,Hoodie
186,croston,10,761,761,30,0.0,1.8254283793432042,1.8254283793432042,0.625,Hoodie
186,croston,11,791,791,30,0.0,1.8254283793432042,1.8254283793432042,0.6,Hoodie
186,sba,0,461,461,30,0.0,1.7341569603760445,1.7341569603760445,1.0714285714285714,Hoodie
186,sba,1,491,491,30,0.0,1.7341569603760445,1.7341569603760445,1.0,Hoodie
186,sba,2,521,521,30,0.0,1.7341569603760445,1.7341569603760445,0.9375,Hoodie
186,sba,3,551,551,30,0.0,1.7341569603760445,1.7341569603760445,0.8823529411764706,Hoodie
186,sba,4,581,581,30,0.0,1.7341569603760445,1.7341569603760445,0.8333333333333334,Hoodie
186,sba,5,611,611,30,0.0,1.7341569603760445,1.7341569603760445,0.7894736842105263,Hoodie
186,sba,6,641,641,30,0.0,1.7341569603760445,1.7341569603760445,0.75,Hoodie
186,sba,7,671,671,30,0.0,1.7341569603760445,1.7341569603760445,0.7142857142857143,Hoodie
186,sba,8,701,701,30,0.0,1.7341569603760445,1.7341569603760445,0.6818181818181818,Hoodie
186,sba,9,731,731,30,0.0,1.7341569603760445,1.7341569603760445,0.6521739130434783,Hoodie
186,sba,10,761,761,30,0.0,1.7341569603760445,1.7341569603760445,0.625,Hoodie
186,sba,11,791,791,30,0.0,1.7341569603760445,1.7341569603760445,0.6,Hoodie
186,tsb,0,461,461,30,0.0,0.001470250139201983,0.001470250139201983,1.0714285714285714,Hoodie
186,tsb,1,491,491,30,0.0,6.232560635506991e-05,6.232560635506991e-05,1.0,Hoodie
186,tsb,2,521,521,30,0.0,2.642054643596587e-06,2.642054643596587e-06,0.9375,Hoodie
186,tsb,3,551,551,30,0.0,1.1199975656847282e-07,1.1199975656847282e-07,0.8823529411764706,Hoodie
186,tsb,4,581,581,30,0.0,4.747799407479817e-09,4.747799407479817e-09,0.8333333333333334,Hoodie
186,tsb,5,611,611,30,0.0,2.0126471614145468e-10,2.0126471614145468e-10,0.7894736842105263,Hoodie
186,tsb,6,641,641,30,0.0,8.531844437168863e-12,8.531844437168863e-12,0.75,Hoodie
186,tsb,7,671,671,30,0.0,3.6167476791554797e-13,3.6167476791554797e-13,0.7142857142857143,Hoodie
186,tsb,8,701,701,30,0.0,1.5331812330860066e-14,1.5331812330860066e-14,0.6818181818181818,Hoodie
186,tsb,9,731,731,30,0.0,6.499332831634006e-16,6.499332831634006e-16,0.6521739130434783,Hoodie
186,tsb,10,761,761,30,0.0,2.7551424674910607e-17,2.7551424674910607e-17,0.625,Hoodie
186,tsb,11,791,791,30,0.0,1.1679368041018328e-18,1.1679368041018328e-18,0.6,Hoodie
186,ets,0,461,461,30,0.0,1.0013618688521027,1.0013618688521027,1.0714285714285714,Hoodie
186,ets,1,491,491,30,0.0,0.5534680132236676,0.5534680132236676,1.0,Hoodie
186,ets,2,521,521,30,0.0,0.33581626017227073,0.33581626017227073,0.9375,Hoodie
186,ets,3,551,551,30,0.0,0.2718017672618173,0.2718017672618173,0.8823529411764706,Hoodie
186,ets,4,581,581,30,0.0,0.29166479700058956,0.29166479700058956,0.8333333333333334,Hoodie
186,ets,5,611,611,30,0.0,0.19758207522114424,0.19758207522114424,0.7894736842105263,Hoodie
186,ets,6,641,641,30,0.0,0.18696536756198803,0.18696536756198803,0.75,Hoodie
186,ets,7,671,671,30,0.0,0.18261591527426443,0.18261591527426443,0.7142857142857143,Hoodie
186,ets,8,701,701,30,0.0,0.19729431385690452,0.19729431385690452,0.6818181818181818,Hoodie
186,ets,9,731,731,30,0.0,0.1504198519234933,0.1504198519234933,0.6521739130434783,Hoodie
186,ets,10,761,761,30,0.0,0.1448189798161086,0.1448189798161086,0.625,Hoodie
186,ets,11,791,791,30,0.0,0.1746501922793312,0.1746501922793312,0.6,Hoodie
187,naive,0,461,461,30,0.0,0.0,0.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,naive,1,491,491,30,50.0,0.0,50.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,naive,2,521,521,30,75.0,150.0,75.0,3.125,"Hoodie UST embro (V,G,Y,B) @1800"
187,naive,3,551,551,30,60.0,0.0,60.0,4.411764705882353,"Hoodie UST embro (V,G,Y,B) @1800"
187,naive,4,581,581,30,74.0,90.0,16.0,5.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,naive,5,611,611,30,104.0,0.0,104.0,5.473684210526316,"Hoodie UST embro (V,G,Y,B) @1800"
187,naive,6,641,641,30,67.0,660.0,593.0,6.7,"Hoodie UST embro (V,G,Y,B) @1800"
187,naive,7,671,671,30,27.0,0.0,27.0,8.142857142857142,"Hoodie UST embro (V,G,Y,B) @1800"
187,naive,8,701,701,30,36.0,0.0,36.0,9.590909090909092,"Hoodie UST embro (V,G,Y,B) @1800"
187,naive,9,731,731,30,42.0,0.0,42.0,9.565217391304348,"Hoodie UST embro (V,G,Y,B) @1800"
187,naive,10,761,761,30,62.0,60.0,2.0,9.416666666666666,"Hoodie UST embro (V,G,Y,B) @1800"
187,naive,11,791,791,30,16.0,60.0,44.0,9.84,"Hoodie UST embro (V,G,Y,B) @1800"
187,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,seasonal_naive,1,491,491,30,50.0,0.0,50.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,seasonal_naive,2,521,521,30,75.0,134.0,59.0,3.125,"Hoodie UST embro (V,G,Y,B) @1800"
187,seasonal_naive,3,551,551,30,60.0,15.0,45.0,4.411764705882353,"Hoodie UST embro (V,G,Y,B) @1800"
187,seasonal_naive,4,581,581,30,74.0,48.0,26.0,5.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,seasonal_naive,5,611,611,30,104.0,0.0,104.0,5.473684210526316,"Hoodie UST embro (V,G,Y,B) @1800"
187,seasonal_naive,6,641,641,30,67.0,156.0,89.0,6.7,"Hoodie UST embro (V,G,Y,B) @1800"
187,seasonal_naive,7,671,671,30,27.0,152.0,125.0,8.142857142857142,"Hoodie UST embro (V,G,Y,B) @1800"
187,seasonal_naive,8,701,701,30,36.0,22.0,14.0,9.590909090909092,"Hoodie UST embro (V,G,Y,B) @1800"
187,seasonal_naive,9,731,731,30,42.0,16.0,26.0,9.565217391304348,"Hoodie UST embro (V,G,Y,B) @1800"
187,seasonal_naive,10,761,761,30,62.0,60.0,2.0,9.416666666666666,"Hoodie UST embro (V,G,Y,B) @1800"
187,seasonal_naive,11,791,791,30,16.0,75.0,59.0,9.84,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_mean_30,1,491,491,30,50.0,0.0,50.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_mean_30,2,521,521,30,75.0,49.999999999999986,25.000000000000014,3.125,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_mean_30,3,551,551,30,60.0,75.0,15.0,4.411764705882353,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_mean_30,4,581,581,30,74.0,60.0,14.0,5.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_mean_30,5,611,611,30,104.0,74.00000000000001,29.999999999999986,5.473684210526316,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_mean_30,6,641,641,30,67.0,104.00000000000001,37.000000000000014,6.7,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_mean_30,7,671,671,30,27.0,67.0,40.0,8.142857142857142,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_mean_30,8,701,701,30,36.0,26.999999999999993,9.000000000000007,9.590909090909092,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_mean_30,9,731,731,30,42.0,36.00000000000001,5.999999999999993,9.565217391304348,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_mean_30,10,761,761,30,62.0,41.999999999999986,20.000000000000014,9.416666666666666,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_mean_30,11,791,791,30,16.0,62.00000000000003,46.00000000000003,9.84,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_median_30,1,491,491,30,50.0,0.0,50.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_median_30,2,521,521,30,75.0,0.0,75.0,3.125,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_median_30,3,551,551,30,60.0,30.0,30.0,4.411764705882353,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_median_30,4,581,581,30,74.0,60.0,14.0,5.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_median_30,5,611,611,30,104.0,0.0,104.0,5.473684210526316,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_median_30,6,641,641,30,67.0,30.0,37.0,6.7,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_median_30,7,671,671,30,27.0,30.0,3.0,8.142857142857142,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_median_30,8,701,701,30,36.0,0.0,36.0,9.590909090909092,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_median_30,9,731,731,30,42.0,0.0,42.0,9.565217391304348,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_median_30,10,761,761,30,62.0,30.0,32.0,9.416666666666666,"Hoodie UST embro (V,G,Y,B) @1800"
187,rolling_median_30,11,791,791,30,16.0,45.0,29.0,9.84,"Hoodie UST embro (V,G,Y,B) @1800"
187,croston,0,461,461,30,0.0,0.0,0.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,croston,1,491,491,30,50.0,0.0,50.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,croston,2,521,521,30,75.0,3.9225639110686057,71.07743608893139,3.125,"Hoodie UST embro (V,G,Y,B) @1800"
187,croston,3,551,551,30,60.0,22.14360398823702,37.85639601176298,4.411764705882353,"Hoodie UST embro (V,G,Y,B) @1800"
187,croston,4,581,581,30,74.0,44.34223239757156,29.657767602428443,5.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,croston,5,611,611,30,104.0,98.29223013029917,5.707769869700826,5.473684210526316,"Hoodie UST embro (V,G,Y,B) @1800"
187,croston,6,641,641,30,67.0,120.9028554729234,53.902855472923406,6.7,"Hoodie UST embro (V,G,Y,B) @1800"
187,croston,7,671,671,30,27.0,100.50105683994218,73.50105683994218,8.142857142857142,"Hoodie UST embro (V,G,Y,B) @1800"
187,croston,8,701,701,30,36.0,48.48342818169407,12.483428181694073,9.590909090909092,"Hoodie UST embro (V,G,Y,B) @1800"
187,croston,9,731,731,30,42.0,40.79971483988537,1.2002851601146318,9.565217391304348,"Hoodie UST embro (V,G,Y,B) @1800"
187,croston,10,761,761,30,62.0,41.939198775762044,20.060801224237956,9.416666666666666,"Hoodie UST embro (V,G,Y,B) @1800"
187,croston,11,791,791,30,16.0,55.99246906261871,39.99246906261871,9.84,"Hoodie UST embro (V,G,Y,B) @1800"
187,sba,0,461,461,30,0.0,0.0,0.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,sba,1,491,491,30,50.0,0.0,50.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,sba,2,521,521,30,75.0,3.7264357155151755,71.27356428448482,3.125,"Hoodie UST embro (V,G,Y,B) @1800"
187,sba,3,551,551,30,60.0,21.036423788825168,38.96357621117483,4.411764705882353,"Hoodie UST embro (V,G,Y,B) @1800"
187,sba,4,581,581,30,74.0,42.12512077769296,31.874879222307037,5.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,sba,5,611,611,30,104.0,93.3776186237842,10.622381376215799,5.473684210526316,"Hoodie UST embro (V,G,Y,B) @1800"
187,sba,6,641,641,30,67.0,114.85771269927717,47.85771269927717,6.7,"Hoodie UST embro (V,G,Y,B) @1800"
187,sba,7,671,671,30,27.0,95.47600399794506,68.47600399794506,8.142857142857142,"Hoodie UST embro (V,G,Y,B) @1800"
187,sba,8,701,701,30,36.0,46.05925677260935,10.059256772609352,9.590909090909092,"Hoodie UST embro (V,G,Y,B) @1800"
187,sba,9,731,731,30,42.0,38.75972909789112,3.2402709021088825,9.565217391304348,"Hoodie UST embro (V,G,Y,B) @1800"
187,sba,10,761,761,30,62.0,39.84223883697396,22.157761163026038,9.416666666666666,"Hoodie UST embro (V,G,Y,B) @1800"
187,sba,11,791,791,30,16.0,53.1928456094878,37.1928456094878,9.84,"Hoodie UST embro (V,G,Y,B) @1800"
187,tsb,0,461,461,30,0.0,0.0,0.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,tsb,1,491,491,30,50.0,0.0,50.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,tsb,2,521,521,30,75.0,89.28262863558939,14.28262863558939,3.125,"Hoodie UST embro (V,G,Y,B) @1800"
187,tsb,3,551,551,30,60.0,58.16556805809788,1.8344319419021176,4.411764705882353,"Hoodie UST embro (V,G,Y,B) @1800"
187,tsb,4,581,581,30,74.0,65.40504863542499,8.59495136457501,5.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,tsb,5,611,611,30,104.0,25.393553525764325,78.60644647423567,5.473684210526316,"Hoodie UST embro (V,G,Y,B) @1800"
187,tsb,6,641,641,30,67.0,149.4332077433125,82.4332077433125,6.7,"Hoodie UST embro (V,G,Y,B) @1800"
187,tsb,7,671,671,30,27.0,93.35934613394664,66.35934613394664,8.142857142857142,"Hoodie UST embro (V,G,Y,B) @1800"
187,tsb,8,701,701,30,36.0,32.00919509009212,3.9908049099078795,9.590909090909092,"Hoodie UST embro (V,G,Y,B) @1800"
187,tsb,9,731,731,30,42.0,34.71562542791837,7.2843745720816315,9.565217391304348,"Hoodie UST embro (V,G,Y,B) @1800"
187,tsb,10,761,761,30,62.0,47.0850143483799,14.9149856516201,9.416666666666666,"Hoodie UST embro (V,G,Y,B) @1800"
187,tsb,11,791,791,30,16.0,61.64135127623589,45.64135127623589,9.84,"Hoodie UST embro (V,G,Y,B) @1800"
187,ets,0,461,461,30,0.0,0.0,0.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,ets,1,491,491,30,50.0,0.0,50.0,0.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,ets,2,521,521,30,75.0,384.8071534279863,309.8071534279863,3.125,"Hoodie UST embro (V,G,Y,B) @1800"
187,ets,3,551,551,30,60.0,53.63848390356727,6.36151609643273,4.411764705882353,"Hoodie UST embro (V,G,Y,B) @1800"
187,ets,4,581,581,30,74.0,62.41621975048495,11.583780249515051,5.0,"Hoodie UST embro (V,G,Y,B) @1800"
187,ets,5,611,611,30,104.0,37.73146785145624,66.26853214854376,5.473684210526316,"Hoodie UST embro (V,G,Y,B) @1800"
187,ets,6,641,641,30,67.0,217.3763693413823,150.3763693413823,6.7,"Hoodie UST embro (V,G,Y,B) @1800"
187,ets,7,671,671,30,27.0,92.78793255698596,65.78793255698596,8.142857142857142,"Hoodie UST embro (V,G,Y,B) @1800"
187,ets,8,701,701,30,36.0,41.174783247205646,5.174783247205646,9.590909090909092,"Hoodie UST embro (V,G,Y,B) @1800"
187,ets,9,731,731,30,42.0,36.97125264713936,5.028747352860641,9.565217391304348,"Hoodie UST embro (V,G,Y,B) @1800"
187,ets,10,761,761,30,62.0,43.133156715641995,18.866843284358005,9.416666666666666,"Hoodie UST embro (V,G,Y,B) @1800"
187,ets,11,791,791,30,16.0,56.51088337190114,40.51088337190114,9.84,"Hoodie UST embro (V,G,Y,B) @1800"
188,naive,0,461,461,30,19.0,0.0,19.0,18.714285714285715,Hoodies Breaker
188,naive,1,491,491,30,31.0,0.0,31.0,18.066666666666666,Hoodies Breaker
188,naive,2,521,521,30,18.0,0.0,18.0,17.6875,Hoodies Breaker
188,naive,3,551,551,30,31.0,0.0,31.0,17.41176470588235,Hoodies Breaker
188,naive,4,581,581,30,35.0,0.0,35.0,17.166666666666668,Hoodies Breaker
188,naive,5,611,611,30,37.0,0.0,37.0,16.473684210526315,Hoodies Breaker
188,naive,6,641,641,30,17.0,120.0,103.0,15.75,Hoodies Breaker
188,naive,7,671,671,30,10.0,0.0,10.0,15.952380952380953,Hoodies Breaker
188,naive,8,701,701,30,13.0,0.0,13.0,15.545454545454545,Hoodies Breaker
188,naive,9,731,731,30,6.0,0.0,6.0,15.0,Hoodies Breaker
188,naive,10,761,761,30,24.0,30.0,6.0,14.666666666666666,Hoodies Breaker
188,naive,11,791,791,30,2.0,0.0,2.0,14.8,Hoodies Breaker
188,seasonal_naive,0,461,461,30,19.0,4.0,15.0,18.714285714285715,Hoodies Breaker
188,seasonal_naive,1,491,491,30,31.0,58.0,27.0,18.066666666666666,Hoodies Breaker
188,seasonal_naive,2,521,521,30,18.0,54.0,36.0,17.6875,Hoodies Breaker
188,seasonal_naive,3,551,551,30,31.0,20.0,11.0,17.41176470588235,Hoodies Breaker
188,seasonal_naive,4,581,581,30,35.0,50.0,15.0,17.166666666666668,Hoodies Breaker
188,seasonal_naive,5,611,611,30,37.0,0.0,37.0,16.473684210526315,Hoodies Breaker
188,seasonal_naive,6,641,641,30,17.0,109.0,92.0,15.75,Hoodies Breaker
188,seasonal_naive,7,671,671,30,10.0,8.0,2.0,15.952380952380953,Hoodies Breaker
188,seasonal_naive,8,701,701,30,13.0,8.0,5.0,15.545454545454545,Hoodies Breaker
188,seasonal_naive,9,731,731,30,6.0,28.0,22.0,15.0,Hoodies Breaker
188,seasonal_naive,10,761,761,30,24.0,16.0,8.0,14.666666666666666,Hoodies Breaker
188,seasonal_naive,11,791,791,30,2.0,9.0,7.0,14.8,Hoodies Breaker
188,rolling_mean_30,0,461,461,30,19.0,10.000000000000004,8.999999999999996,18.714285714285715,Hoodies Breaker
188,rolling_mean_30,1,491,491,30,31.0,18.999999999999996,12.000000000000004,18.066666666666666,Hoodies Breaker
188,rolling_mean_30,2,521,521,30,18.0,31.000000000000014,13.000000000000014,17.6875,Hoodies Breaker
188,rolling_mean_30,3,551,551,30,31.0,18.000000000000004,12.999999999999996,17.41176470588235,Hoodies Breaker
188,rolling_mean_30,4,581,581,30,35.0,31.000000000000014,3.999999999999986,17.166666666666668,Hoodies Breaker
188,rolling_mean_30,5,611,611,30,37.0,35.0,2.0,16.473684210526315,Hoodies Breaker
188,rolling_mean_30,6,641,641,30,17.0,37.00000000000001,20.000000000000007,15.75,Hoodies Breaker
188,rolling_mean_30,7,671,671,30,10.0,17.0,7.0,15.952380952380953,Hoodies Breaker
188,rolling_mean_30,8,701,701,30,13.0,10.000000000000004,2.9999999999999964,15.545454545454545,Hoodies Breaker
188,rolling_mean_30,9,731,731,30,6.0,13.000000000000002,7.000000000000002,15.0,Hoodies Breaker
188,rolling_mean_30,10,761,761,30,24.0,6.000000000000002,18.0,14.666666666666666,Hoodies Breaker
188,rolling_mean_30,11,791,791,30,2.0,24.000000000000007,22.000000000000007,14.8,Hoodies Breaker
188,rolling_median_30,0,461,461,30,19.0,0.0,19.0,18.714285714285715,Hoodies Breaker
188,rolling_median_30,1,491,491,30,31.0,0.0,31.0,18.066666666666666,Hoodies Breaker
188,rolling_median_30,2,521,521,30,18.0,0.0,18.0,17.6875,Hoodies Breaker
188,rolling_median_30,3,551,551,30,31.0,0.0,31.0,17.41176470588235,Hoodies Breaker
