sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name
28,sba,6,641,641,30,0.0,36.83560840612832,36.83560840612832,29.05,15.672980822508352,52.50858922863667,0.0,0.0,52.50858922863667,5M Magnetic Pin
28,sba,7,671,671,30,0.0,36.83560840612832,36.83560840612832,27.714285714285715,15.326460770132703,52.16206917626103,0.0,0.0,52.16206917626103,5M Magnetic Pin
28,sba,8,701,701,30,2.0,36.83560840612832,34.83560840612832,26.454545454545453,15.001938386975835,51.83754679310416,2.0,0.0,49.83754679310416,5M Magnetic Pin
28,sba,9,731,731,30,18.0,12.9604112338375,5.039588766162501,25.391304347826086,14.697489036079231,27.65790026991673,18.0,0.0,9.65790026991673,5M Magnetic Pin
28,sba,10,761,761,30,34.0,13.999929451246977,20.000070548753023,25.0,14.418371900673526,28.418301351920505,28.418301351920505,5.581698648079495,0.0,5M Magnetic Pin
28,sba,11,791,791,30,3.0,24.200567942007858,21.200567942007858,24.64,14.15927336452225,38.35984130653011,3.0,0.0,35.35984130653011,5M Magnetic Pin
28,tsb,0,461,461,30,65.0,34.76009415811092,30.239905841889083,29.142857142857142,15.916810684532708,50.67690484264362,50.67690484264362,14.323095157356377,0.0,5M Magnetic Pin
28,tsb,1,491,491,30,90.0,65.13554429503994,24.864455704960065,30.333333333333332,15.568029931186487,80.70357422622642,80.70357422622642,9.296425773773578,0.0,5M Magnetic Pin
28,tsb,2,521,521,30,54.0,79.08278561569539,25.082785615695386,30.0,16.310826427045487,95.39361204274087,54.0,0.0,41.39361204274087,5M Magnetic Pin
28,tsb,3,551,551,30,44.0,44.06837468696263,0.0683746869626276,30.352941176470587,16.09949432317068,60.16786901013331,44.0,0.0,16.16786901013331,5M Magnetic Pin
28,tsb,4,581,581,30,50.0,55.36976511028789,5.3697651102878865,29.22222222222222,15.964649398320665,71.33441450860855,50.0,0.0,21.334414508608546,5M Magnetic Pin
28,tsb,5,611,611,30,1.0,14.137102853088876,13.137102853088876,28.0,16.044434789526928,30.181537642615805,1.0,0.0,29.181537642615805,5M Magnetic Pin
28,tsb,6,641,641,30,0.0,3.9376039315086793,3.9376039315086793,29.05,15.672980822508352,19.610584754017033,0.0,0.0,19.610584754017033,5M Magnetic Pin
28,tsb,7,671,671,30,0.0,0.16691959148569796,0.16691959148569796,27.714285714285715,15.326460770132703,15.493380361618401,0.0,0.0,15.493380361618401,5M Magnetic Pin
28,tsb,8,701,701,30,2.0,0.0070759148219046485,1.9929240851780954,26.454545454545453,15.001938386975835,15.00901430179774,2.0,0.0,13.00901430179774,5M Magnetic Pin
28,tsb,9,731,731,30,18.0,10.012508171882395,7.987491828117605,25.391304347826086,14.697489036079231,24.709997207961628,18.0,0.0,6.709997207961628,5M Magnetic Pin
28,tsb,10,761,761,30,34.0,51.55926851664171,17.55926851664171,25.0,14.418371900673526,65.97764041731523,34.0,0.0,31.97764041731523,5M Magnetic Pin
28,tsb,11,791,791,30,3.0,44.263150638223095,41.263150638223095,24.64,14.15927336452225,58.422424002745345,3.0,0.0,55.422424002745345,5M Magnetic Pin
28,ets,0,461,461,30,65.0,36.483778034212705,28.516221965787295,29.142857142857142,15.916810684532708,52.40058871874541,52.40058871874541,12.59941128125459,0.0,5M Magnetic Pin
28,ets,1,491,491,30,90.0,57.46187977295163,32.53812022704837,30.333333333333332,15.568029931186487,73.02990970413812,73.02990970413812,16.97009029586188,0.0,5M Magnetic Pin
28,ets,2,521,521,30,54.0,70.34960911431125,16.34960911431125,30.0,16.310826427045487,86.66043554135673,54.0,0.0,32.66043554135673,5M Magnetic Pin
28,ets,3,551,551,30,44.0,62.745405623010974,18.745405623010974,30.352941176470587,16.09949432317068,78.84489994618166,44.0,0.0,34.844899946181656,5M Magnetic Pin
28,ets,4,581,581,30,50.0,57.96608355243401,7.966083552434007,29.22222222222222,15.964649398320665,73.93073295075467,50.0,0.0,23.930732950754674,5M Magnetic Pin
28,ets,5,611,611,30,1.0,51.928005019187545,50.928005019187545,28.0,16.044434789526928,67.97243980871447,1.0,0.0,66.97243980871447,5M Magnetic Pin
28,ets,6,641,641,30,0.0,25.663338819079115,25.663338819079115,29.05,15.672980822508352,41.336319641587465,0.0,0.0,41.336319641587465,5M Magnetic Pin
28,ets,7,671,671,30,0.0,10.12458750556679,10.12458750556679,27.714285714285715,15.326460770132703,25.451048275699492,0.0,0.0,25.451048275699492,5M Magnetic Pin
28,ets,8,701,701,30,2.0,4.176597067740624,2.176597067740624,26.454545454545453,15.001938386975835,19.17853545471646,2.0,0.0,17.17853545471646,5M Magnetic Pin
28,ets,9,731,731,30,18.0,3.1613647002645617,14.838635299735438,25.391304347826086,14.697489036079231,17.858853736343793,17.858853736343793,0.14114626365620708,0.0,5M Magnetic Pin
28,ets,10,761,761,30,34.0,12.874990525122483,21.125009474877515,25.0,14.418371900673526,27.29336242579601,27.29336242579601,6.706637574203992,0.0,5M Magnetic Pin
28,ets,11,791,791,30,3.0,25.861715154028715,22.861715154028715,24.64,14.15927336452225,40.020988518550965,3.0,0.0,37.020988518550965,5M Magnetic Pin
29,naive,0,461,461,30,108.0,330.0,222.0,28.428571428571427,33.588526044470086,363.5885260444701,108.0,0.0,255.5885260444701,5M Rotating Keychain
29,naive,1,491,491,30,60.0,270.0,210.0,30.666666666666668,33.01743872949623,303.01743872949623,60.0,0.0,243.01743872949623,5M Rotating Keychain
29,naive,2,521,521,30,139.0,60.0,79.0,31.75,32.233247314097625,92.23324731409762,92.23324731409762,46.766752685902375,0.0,5M Rotating Keychain
29,naive,3,551,551,30,94.0,0.0,94.0,34.529411764705884,32.50279159586913,32.50279159586913,32.50279159586913,61.49720840413087,0.0,5M Rotating Keychain
29,naive,4,581,581,30,281.0,840.0,559.0,35.111111111111114,32.24594229117749,872.2459422911775,281.0,0.0,591.2459422911775,5M Rotating Keychain
29,naive,5,611,611,30,449.0,0.0,449.0,43.10526315789474,45.65620226281328,45.65620226281328,45.65620226281328,403.3437977371867,0.0,5M Rotating Keychain
29,naive,6,641,641,30,2.0,2130.0,2128.0,49.35,57.68392600277569,2187.6839260027755,2.0,0.0,2185.6839260027755,5M Rotating Keychain
29,naive,7,671,671,30,0.0,0.0,0.0,68.28571428571429,56.415529353961944,56.415529353961944,0.0,0.0,56.415529353961944,5M Rotating Keychain
29,naive,8,701,701,30,10.0,0.0,10.0,65.27272727272727,55.22886316273599,55.22886316273599,10.0,0.0,45.22886316273599,5M Rotating Keychain
29,naive,9,731,731,30,67.0,0.0,67.0,62.869565217391305,54.11272460528494,54.11272460528494,54.11272460528494,12.887275394715061,0.0,5M Rotating Keychain
29,naive,10,761,761,30,144.0,210.0,66.0,62.625,53.19686660668871,263.19686660668873,144.0,0.0,119.19686660668873,5M Rotating Keychain
29,naive,11,791,791,30,8.0,150.0,142.0,63.2,52.37202843327485,202.37202843327486,8.0,0.0,194.37202843327486,5M Rotating Keychain
29,seasonal_naive,0,461,461,30,108.0,108.0,0.0,28.428571428571427,33.588526044470086,141.5885260444701,108.0,0.0,33.588526044470086,5M Rotating Keychain
29,seasonal_naive,1,491,491,30,60.0,76.0,16.0,30.666666666666668,33.01743872949623,109.01743872949623,60.0,0.0,49.017438729496234,5M Rotating Keychain
29,seasonal_naive,2,521,521,30,139.0,124.0,15.0,31.75,32.233247314097625,156.23324731409764,139.0,0.0,17.23324731409764,5M Rotating Keychain
29,seasonal_naive,3,551,551,30,94.0,70.0,24.0,34.529411764705884,32.50279159586913,102.50279159586913,94.0,0.0,8.502791595869127,5M Rotating Keychain
29,seasonal_naive,4,581,581,30,281.0,131.0,150.0,35.111111111111114,32.24594229117749,163.2459422911775,163.2459422911775,117.7540577088225,0.0,5M Rotating Keychain
29,seasonal_naive,5,611,611,30,449.0,0.0,449.0,43.10526315789474,45.65620226281328,45.65620226281328,45.65620226281328,403.3437977371867,0.0,5M Rotating Keychain
29,seasonal_naive,6,641,641,30,2.0,803.0,801.0,49.35,57.68392600277569,860.6839260027757,2.0,0.0,858.6839260027757,5M Rotating Keychain
29,seasonal_naive,7,671,671,30,0.0,4.0,4.0,68.28571428571429,56.415529353961944,60.415529353961944,0.0,0.0,60.415529353961944,5M Rotating Keychain
29,seasonal_naive,8,701,701,30,10.0,0.0,10.0,65.27272727272727,55.22886316273599,55.22886316273599,10.0,0.0,45.22886316273599,5M Rotating Keychain
29,seasonal_naive,9,731,731,30,67.0,16.0,51.0,62.869565217391305,54.11272460528494,70.11272460528494,67.0,0.0,3.1127246052849387,5M Rotating Keychain
29,seasonal_naive,10,761,761,30,144.0,96.0,48.0,62.625,53.19686660668871,149.1968666066887,144.0,0.0,5.196866606688701,5M Rotating Keychain
29,seasonal_naive,11,791,791,30,8.0,178.0,170.0,63.2,52.37202843327485,230.37202843327486,8.0,0.0,222.37202843327486,5M Rotating Keychain
29,rolling_mean_30,0,461,461,30,108.0,45.99999999999999,62.00000000000001,28.428571428571427,33.588526044470086,79.58852604447009,79.58852604447009,28.411473955529914,0.0,5M Rotating Keychain
29,rolling_mean_30,1,491,491,30,60.0,107.99999999999997,47.99999999999997,30.666666666666668,33.01743872949623,141.0174387294962,60.0,0.0,81.0174387294962,5M Rotating Keychain
29,rolling_mean_30,2,521,521,30,139.0,60.0,79.0,31.75,32.233247314097625,92.23324731409762,92.23324731409762,46.766752685902375,0.0,5M Rotating Keychain
29,rolling_mean_30,3,551,551,30,94.0,139.00000000000003,45.00000000000003,34.529411764705884,32.50279159586913,171.50279159586916,94.0,0.0,77.50279159586916,5M Rotating Keychain
29,rolling_mean_30,4,581,581,30,281.0,94.00000000000004,186.99999999999994,35.111111111111114,32.24594229117749,126.24594229117753,126.24594229117753,154.75405770882247,0.0,5M Rotating Keychain
29,rolling_mean_30,5,611,611,30,449.0,281.00000000000006,167.99999999999994,43.10526315789474,45.65620226281328,326.65620226281334,326.65620226281334,122.34379773718666,0.0,5M Rotating Keychain
29,rolling_mean_30,6,641,641,30,2.0,448.99999999999983,446.99999999999983,49.35,57.68392600277569,506.68392600277554,2.0,0.0,504.68392600277554,5M Rotating Keychain
29,rolling_mean_30,7,671,671,30,0.0,2.0,2.0,68.28571428571429,56.415529353961944,58.415529353961944,0.0,0.0,58.415529353961944,5M Rotating Keychain
29,rolling_mean_30,8,701,701,30,10.0,0.0,10.0,65.27272727272727,55.22886316273599,55.22886316273599,10.0,0.0,45.22886316273599,5M Rotating Keychain
29,rolling_mean_30,9,731,731,30,67.0,10.000000000000004,57.0,62.869565217391305,54.11272460528494,64.11272460528494,64.11272460528494,2.8872753947150613,0.0,5M Rotating Keychain
29,rolling_mean_30,10,761,761,30,144.0,67.0,77.0,62.625,53.19686660668871,120.1968666066887,120.1968666066887,23.8031333933113,0.0,5M Rotating Keychain
29,rolling_mean_30,11,791,791,30,8.0,144.00000000000003,136.00000000000003,63.2,52.37202843327485,196.37202843327486,8.0,0.0,188.37202843327486,5M Rotating Keychain
29,rolling_median_30,0,461,461,30,108.0,0.0,108.0,28.428571428571427,33.588526044470086,33.588526044470086,33.588526044470086,74.41147395552991,0.0,5M Rotating Keychain
29,rolling_median_30,1,491,491,30,60.0,60.0,0.0,30.666666666666668,33.01743872949623,93.01743872949623,60.0,0.0,33.017438729496234,5M Rotating Keychain
29,rolling_median_30,2,521,521,30,139.0,30.0,109.0,31.75,32.233247314097625,62.233247314097625,62.233247314097625,76.76675268590238,0.0,5M Rotating Keychain
29,rolling_median_30,3,551,551,30,94.0,0.0,94.0,34.529411764705884,32.50279159586913,32.50279159586913,32.50279159586913,61.49720840413087,0.0,5M Rotating Keychain
29,rolling_median_30,4,581,581,30,281.0,0.0,281.0,35.111111111111114,32.24594229117749,32.24594229117749,32.24594229117749,248.7540577088225,0.0,5M Rotating Keychain
29,rolling_median_30,5,611,611,30,449.0,0.0,449.0,43.10526315789474,45.65620226281328,45.65620226281328,45.65620226281328,403.3437977371867,0.0,5M Rotating Keychain
29,rolling_median_30,6,641,641,30,2.0,75.0,73.0,49.35,57.68392600277569,132.6839260027757,2.0,0.0,130.6839260027757,5M Rotating Keychain
29,rolling_median_30,7,671,671,30,0.0,0.0,0.0,68.28571428571429,56.415529353961944,56.415529353961944,0.0,0.0,56.415529353961944,5M Rotating Keychain
29,rolling_median_30,8,701,701,30,10.0,0.0,10.0,65.27272727272727,55.22886316273599,55.22886316273599,10.0,0.0,45.22886316273599,5M Rotating Keychain
29,rolling_median_30,9,731,731,30,67.0,0.0,67.0,62.869565217391305,54.11272460528494,54.11272460528494,54.11272460528494,12.887275394715061,0.0,5M Rotating Keychain
29,rolling_median_30,10,761,761,30,144.0,0.0,144.0,62.625,53.19686660668871,53.19686660668871,53.19686660668871,90.8031333933113,0.0,5M Rotating Keychain
29,rolling_median_30,11,791,791,30,8.0,120.0,112.0,63.2,52.37202843327485,172.37202843327486,8.0,0.0,164.37202843327486,5M Rotating Keychain
29,croston,0,461,461,30,108.0,55.46793540262685,52.53206459737315,28.428571428571427,33.588526044470086,89.05646144709694,89.05646144709694,18.943538552903064,0.0,5M Rotating Keychain
29,croston,1,491,491,30,60.0,85.02387694215291,25.02387694215291,30.666666666666668,33.01743872949623,118.04131567164913,60.0,0.0,58.04131567164913,5M Rotating Keychain
29,croston,2,521,521,30,139.0,72.5544653095287,66.4455346904713,31.75,32.233247314097625,104.78771262362632,104.78771262362632,34.21228737637368,0.0,5M Rotating Keychain
29,croston,3,551,551,30,94.0,156.28569309063565,62.28569309063565,34.529411764705884,32.50279159586913,188.78848468650477,94.0,0.0,94.78848468650477,5M Rotating Keychain
29,croston,4,581,581,30,281.0,113.12313527919645,167.87686472080355,35.111111111111114,32.24594229117749,145.36907757037395,145.36907757037395,135.63092242962605,0.0,5M Rotating Keychain
29,croston,5,611,611,30,449.0,311.7481362231656,137.2518637768344,43.10526315789474,45.65620226281328,357.4043384859789,357.4043384859789,91.59566151402112,0.0,5M Rotating Keychain
29,croston,6,641,641,30,2.0,605.59872768431,603.59872768431,49.35,57.68392600277569,663.2826536870857,2.0,0.0,661.2826536870857,5M Rotating Keychain
29,croston,7,671,671,30,0.0,205.99451534439407,205.99451534439407,68.28571428571429,56.415529353961944,262.41004469835605,0.0,0.0,262.41004469835605,5M Rotating Keychain
29,croston,8,701,701,30,10.0,205.99451534439407,195.99451534439407,65.27272727272727,55.22886316273599,261.22337850713006,10.0,0.0,251.22337850713006,5M Rotating Keychain
29,croston,9,731,731,30,67.0,76.95862053835621,9.958620538356215,62.869565217391305,54.11272460528494,131.07134514364117,67.0,0.0,64.07134514364117,5M Rotating Keychain
29,croston,10,761,761,30,144.0,75.62123826752693,68.37876173247307,62.625,53.19686660668871,128.81810487421563,128.81810487421563,15.181895125784365,0.0,5M Rotating Keychain
29,croston,11,791,791,30,8.0,118.09400733110888,110.09400733110888,63.2,52.37202843327485,170.46603576438372,8.0,0.0,162.46603576438372,5M Rotating Keychain
29,sba,0,461,461,30,108.0,52.6945386324955,55.3054613675045,28.428571428571427,33.588526044470086,86.28306467696558,86.28306467696558,21.71693532303442,0.0,5M Rotating Keychain
29,sba,1,491,491,30,60.0,80.7726830950452,20.772683095045196,30.666666666666668,33.01743872949623,113.79012182454142,60.0,0.0,53.790121824541416,5M Rotating Keychain
29,sba,2,521,521,30,139.0,68.92674204405228,70.07325795594772,31.75,32.233247314097625,101.1599893581499,101.1599893581499,37.8400106418501,0.0,5M Rotating Keychain
29,sba,3,551,551,30,94.0,148.4714084361039,54.4714084361039,34.529411764705884,32.50279159586913,180.97420003197303,94.0,0.0,86.97420003197303,5M Rotating Keychain
29,sba,4,581,581,30,281.0,107.46697851523666,173.53302148476334,35.111111111111114,32.24594229117749,139.71292080641416,139.71292080641416,141.28707919358584,0.0,5M Rotating Keychain
29,sba,5,611,611,30,449.0,296.1607294120074,152.8392705879926,43.10526315789474,45.65620226281328,341.8169316748207,341.8169316748207,107.1830683251793,0.0,5M Rotating Keychain
29,sba,6,641,641,30,2.0,575.3187913000945,573.3187913000945,49.35,57.68392600277569,633.0027173028702,2.0,0.0,631.0027173028702,5M Rotating Keychain
29,sba,7,671,671,30,0.0,195.69478957717433,195.69478957717433,68.28571428571429,56.415529353961944,252.11031893113628,0.0,0.0,252.11031893113628,5M Rotating Keychain
29,sba,8,701,701,30,10.0,195.69478957717433,185.69478957717433,65.27272727272727,55.22886316273599,250.92365273991032,10.0,0.0,240.92365273991032,5M Rotating Keychain
29,sba,9,731,731,30,67.0,73.1106895114384,6.110689511438395,62.869565217391305,54.11272460528494,127.22341411672333,67.0,0.0,60.22341411672333,5M Rotating Keychain
29,sba,10,761,761,30,144.0,71.84017635415059,72.15982364584941,62.625,53.19686660668871,125.0370429608393,125.0370429608393,18.9629570391607,0.0,5M Rotating Keychain
29,sba,11,791,791,30,8.0,112.18930696455342,104.18930696455342,63.2,52.37202843327485,164.56133539782826,8.0,0.0,156.56133539782826,5M Rotating Keychain
29,tsb,0,461,461,30,108.0,60.21072952269846,47.78927047730154,28.428571428571427,33.588526044470086,93.79925556716854,93.79925556716854,14.200744432831456,0.0,5M Rotating Keychain
29,tsb,1,491,491,30,60.0,96.00345181327874,36.003451813278744,30.666666666666668,33.01743872949623,129.02089054277496,60.0,0.0,69.02089054277496,5M Rotating Keychain
29,tsb,2,521,521,30,139.0,80.7027289215694,58.2972710784306,31.75,32.233247314097625,112.93597623566703,112.93597623566703,26.064023764332973,0.0,5M Rotating Keychain
29,tsb,3,551,551,30,94.0,99.63680449937199,5.636804499371991,34.529411764705884,32.50279159586913,132.13959609524113,94.0,0.0,38.13959609524113,5M Rotating Keychain
29,tsb,4,581,581,30,281.0,121.0782541560115,159.9217458439885,35.111111111111114,32.24594229117749,153.324196447189,153.324196447189,127.675803552811,0.0,5M Rotating Keychain
29,tsb,5,611,611,30,449.0,75.09839640928588,373.9016035907141,43.10526315789474,45.65620226281328,120.75459867209916,120.75459867209916,328.2454013279008,0.0,5M Rotating Keychain
29,tsb,6,641,641,30,2.0,716.5004949865101,714.5004949865101,49.35,57.68392600277569,774.1844209892859,2.0,0.0,772.1844209892859,5M Rotating Keychain
29,tsb,7,671,671,30,0.0,98.92953916810622,98.92953916810622,68.28571428571429,56.415529353961944,155.34506852206817,0.0,0.0,155.34506852206817,5M Rotating Keychain
29,tsb,8,701,701,30,10.0,4.193737752969391,5.806262247030609,65.27272727272727,55.22886316273599,59.42260091570538,10.0,0.0,49.42260091570538,5M Rotating Keychain
29,tsb,9,731,731,30,67.0,107.32124526480501,40.321245264805015,62.869565217391305,54.11272460528494,161.43396987008995,67.0,0.0,94.43396987008995,5M Rotating Keychain
29,tsb,10,761,761,30,144.0,135.0681443539481,8.9318556460519,62.625,53.19686660668871,188.2650109606368,144.0,0.0,44.2650109606368,5M Rotating Keychain
29,tsb,11,791,791,30,8.0,138.45194574935238,130.45194574935238,63.2,52.37202843327485,190.82397418262724,8.0,0.0,182.82397418262724,5M Rotating Keychain
29,ets,0,461,461,30,108.0,79.73875361431278,28.261246385687215,28.428571428571427,33.588526044470086,113.32727965878287,108.0,0.0,5.327279658782871,5M Rotating Keychain
29,ets,1,491,491,30,60.0,91.11679196712849,31.116791967128492,30.666666666666668,33.01743872949623,124.13423069662471,60.0,0.0,64.13423069662471,5M Rotating Keychain
29,ets,2,521,521,30,139.0,77.94562168595783,61.05437831404217,31.75,32.233247314097625,110.17886900005546,110.17886900005546,28.821130999944543,0.0,5M Rotating Keychain
29,ets,3,551,551,30,94.0,106.32177702002483,12.321777020024825,34.529411764705884,32.50279159586913,138.82456861589395,94.0,0.0,44.82456861589395,5M Rotating Keychain
29,ets,4,581,581,30,281.0,103.4090230992388,177.5909769007612,35.111111111111114,32.24594229117749,135.6549653904163,135.6549653904163,145.3450346095837,0.0,5M Rotating Keychain
29,ets,5,611,611,30,449.0,152.78411001730964,296.2158899826903,43.10526315789474,45.65620226281328,198.44031228012292,198.44031228012292,250.55968771987708,0.0,5M Rotating Keychain
29,ets,6,641,641,30,2.0,475.3236643021611,473.3236643021611,49.35,57.68392600277569,533.0075903049368,2.0,0.0,531.0075903049368,5M Rotating Keychain
29,ets,7,671,671,30,0.0,178.42374083849325,178.42374083849325,68.28571428571429,56.415529353961944,234.8392701924552,0.0,0.0,234.8392701924552,5M Rotating Keychain
29,ets,8,701,701,30,10.0,109.34717453900873,99.34717453900873,65.27272727272727,55.22886316273599,164.57603770174472,10.0,0.0,154.57603770174472,5M Rotating Keychain
29,ets,9,731,731,30,67.0,44.86818157036357,22.131818429636432,62.869565217391305,54.11272460528494,98.9809061756485,67.0,0.0,31.9809061756485,5M Rotating Keychain
29,ets,10,761,761,30,144.0,61.80003129833895,82.19996870166105,62.625,53.19686660668871,114.99689790502765,114.99689790502765,29.00310209497235,0.0,5M Rotating Keychain
29,ets,11,791,791,30,8.0,101.44718488784565,93.44718488784565,63.2,52.37202843327485,153.81921332112051,8.0,0.0,145.81921332112051,5M Rotating Keychain
32,naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,naive,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,naive,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,naive,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,naive,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,naive,8,701,701,30,0.0,0.0,0.0,0.045454545454545456,0.10392579378291711,0.10392579378291711,0.0,0.0,0.10392579378291711,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,naive,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.10177091304223457,0.10177091304223457,0.0,0.0,0.10177091304223457,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,naive,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.09974474650158231,0.09974474650158231,0.0,0.0,0.09974474650158231,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,naive,11,791,791,30,0.0,0.0,0.0,0.08,0.09783497031189416,0.09783497031189416,0.0,0.0,0.09783497031189416,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,seasonal_naive,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.045454545454545456,0.10392579378291711,0.10392579378291711,0.0,0.0,0.10392579378291711,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.10177091304223457,0.10177091304223457,0.0,0.0,0.10177091304223457,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.09974474650158231,0.09974474650158231,0.0,0.0,0.09974474650158231,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.08,0.09783497031189416,0.09783497031189416,0.0,0.0,0.09783497031189416,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_mean_30,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_mean_30,8,701,701,30,0.0,1.0,1.0,0.045454545454545456,0.10392579378291711,1.103925793782917,0.0,0.0,1.103925793782917,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.10177091304223457,0.10177091304223457,0.0,0.0,0.10177091304223457,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.09974474650158231,0.09974474650158231,0.0,0.0,0.09974474650158231,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.08,0.09783497031189416,0.09783497031189416,0.0,0.0,0.09783497031189416,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
