Date,GroupLabel,GroupQty,Constituent,StockWeight,WeightBasis,Allocated,Supplier
2025-02-06,Corp Jacket,1,JUC Corp Jacket,42,exact_month,0,JYL ATHLETICA
2025-02-07,Corp Jacket,2,Corp Jacket v.2,397,nearest_month(+4mo),1,JYL ATHLETICA
2025-02-07,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+9mo),1,JYL ATHLETICA
2025-02-07,Corp Jacket,2,JUC Corp Jacket,42,exact_month,0,JYL ATHLETICA
2025-02-09,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+4mo),0,JYL ATHLETICA
2025-02-09,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+9mo),1,JYL ATHLETICA
2025-02-09,Corp Jacket,1,JUC Corp Jacket,42,exact_month,0,JYL ATHLETICA
2025-02-11,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+4mo),0,JYL ATHLETICA
2025-02-11,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+9mo),1,JYL ATHLETICA
2025-02-11,Corp Jacket,1,JUC Corp Jacket,42,exact_month,0,JYL ATHLETICA
2025-02-13,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+4mo),0,JYL ATHLETICA
2025-02-13,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+9mo),1,JYL ATHLETICA
2025-02-13,Corp Jacket,1,JUC Corp Jacket,42,exact_month,0,JYL ATHLETICA
2025-02-17,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+4mo),0,JYL ATHLETICA
2025-02-17,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+9mo),1,JYL ATHLETICA
2025-02-17,Corp Jacket,1,JUC Corp Jacket,42,exact_month,0,JYL ATHLETICA
2025-02-21,Corp Jacket,2,Corp Jacket v.2,397,nearest_month(+4mo),1,JYL ATHLETICA
2025-02-21,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+9mo),1,JYL ATHLETICA
2025-02-21,Corp Jacket,2,JUC Corp Jacket,42,exact_month,0,JYL ATHLETICA
2025-02-24,Corp Jacket,2,Corp Jacket v.2,397,nearest_month(+4mo),1,JYL ATHLETICA
2025-02-24,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+9mo),1,JYL ATHLETICA
2025-02-24,Corp Jacket,2,JUC Corp Jacket,42,exact_month,0,JYL ATHLETICA
2025-02-26,Corp Jacket,4,Corp Jacket v.2,397,nearest_month(+4mo),2,JYL ATHLETICA
2025-02-26,Corp Jacket,4,Corp Jacket v.3,420,nearest_month(+9mo),2,JYL ATHLETICA
2025-02-26,Corp Jacket,4,JUC Corp Jacket,42,exact_month,0,JYL ATHLETICA
2025-03-11,Corp Jacket,2,Corp Jacket v.2,397,nearest_month(+3mo),1,JYL ATHLETICA
2025-03-11,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+8mo),1,JYL ATHLETICA
2025-03-11,Corp Jacket,2,JUC Corp Jacket,22,exact_month,0,JYL ATHLETICA
2025-03-15,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+3mo),0,JYL ATHLETICA
2025-03-15,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+8mo),1,JYL ATHLETICA
2025-03-15,Corp Jacket,1,JUC Corp Jacket,22,exact_month,0,JYL ATHLETICA
2025-03-17,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+3mo),0,JYL ATHLETICA
2025-03-17,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+8mo),1,JYL ATHLETICA
2025-03-17,Corp Jacket,1,JUC Corp Jacket,22,exact_month,0,JYL ATHLETICA
2025-03-22,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+3mo),0,JYL ATHLETICA
2025-03-22,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+8mo),1,JYL ATHLETICA
2025-03-22,Corp Jacket,1,JUC Corp Jacket,22,exact_month,0,JYL ATHLETICA
2025-03-28,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+3mo),0,JYL ATHLETICA
2025-03-28,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+8mo),1,JYL ATHLETICA
2025-03-28,Corp Jacket,1,JUC Corp Jacket,22,exact_month,0,JYL ATHLETICA
2025-04-04,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+2mo),0,JYL ATHLETICA
2025-04-04,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+7mo),1,JYL ATHLETICA
2025-04-04,Corp Jacket,1,JUC Corp Jacket,15,exact_month,0,JYL ATHLETICA
2025-04-10,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+2mo),0,JYL ATHLETICA
2025-04-10,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+7mo),1,JYL ATHLETICA
2025-04-10,Corp Jacket,1,JUC Corp Jacket,15,exact_month,0,JYL ATHLETICA
2025-04-26,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+2mo),0,JYL ATHLETICA
2025-04-26,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+7mo),1,JYL ATHLETICA
2025-04-26,Corp Jacket,1,JUC Corp Jacket,15,exact_month,0,JYL ATHLETICA
2025-04-30,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+2mo),0,JYL ATHLETICA
2025-04-30,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+7mo),1,JYL ATHLETICA
2025-04-30,Corp Jacket,1,JUC Corp Jacket,15,exact_month,0,JYL ATHLETICA
2025-05-07,Corp Jacket,2,Corp Jacket v.2,397,nearest_month(+1mo),1,JYL ATHLETICA
2025-05-07,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+6mo),1,JYL ATHLETICA
2025-05-07,Corp Jacket,2,JUC Corp Jacket,15,exact_month,0,JYL ATHLETICA
2025-05-16,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+1mo),0,JYL ATHLETICA
2025-05-16,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+6mo),1,JYL ATHLETICA
2025-05-16,Corp Jacket,1,JUC Corp Jacket,15,exact_month,0,JYL ATHLETICA
2025-05-21,Corp Jacket,1,Corp Jacket v.2,397,nearest_month(+1mo),0,JYL ATHLETICA
2025-05-21,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+6mo),1,JYL ATHLETICA
2025-05-21,Corp Jacket,1,JUC Corp Jacket,15,exact_month,0,JYL ATHLETICA
2025-05-28,Corp Jacket,2,Corp Jacket v.2,397,nearest_month(+1mo),1,JYL ATHLETICA
2025-05-28,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+6mo),1,JYL ATHLETICA
2025-05-28,Corp Jacket,2,JUC Corp Jacket,15,exact_month,0,JYL ATHLETICA
2025-06-03,Corp Jacket,3,Corp Jacket v.2,397,exact_month,1,JYL ATHLETICA
2025-06-03,Corp Jacket,3,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-03,Corp Jacket,3,JUC Corp Jacket,205,exact_month,1,JYL ATHLETICA
2025-06-10,Corp Jacket,3,Corp Jacket v.2,397,exact_month,1,JYL ATHLETICA
2025-06-10,Corp Jacket,3,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-10,Corp Jacket,3,JUC Corp Jacket,205,exact_month,1,JYL ATHLETICA
2025-06-11,Corp Jacket,1,Corp Jacket v.2,397,exact_month,0,JYL ATHLETICA
2025-06-11,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-11,Corp Jacket,1,JUC Corp Jacket,205,exact_month,0,JYL ATHLETICA
2025-06-13,Corp Jacket,1,Corp Jacket v.2,397,exact_month,0,JYL ATHLETICA
2025-06-13,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-13,Corp Jacket,1,JUC Corp Jacket,205,exact_month,0,JYL ATHLETICA
2025-06-14,Corp Jacket,2,Corp Jacket v.2,397,exact_month,1,JYL ATHLETICA
2025-06-14,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-14,Corp Jacket,2,JUC Corp Jacket,205,exact_month,0,JYL ATHLETICA
2025-06-16,Corp Jacket,1,Corp Jacket v.2,397,exact_month,0,JYL ATHLETICA
2025-06-16,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-16,Corp Jacket,1,JUC Corp Jacket,205,exact_month,0,JYL ATHLETICA
2025-06-18,Corp Jacket,1,Corp Jacket v.2,397,exact_month,0,JYL ATHLETICA
2025-06-18,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-18,Corp Jacket,1,JUC Corp Jacket,205,exact_month,0,JYL ATHLETICA
2025-06-19,Corp Jacket,1,Corp Jacket v.2,397,exact_month,0,JYL ATHLETICA
2025-06-19,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-19,Corp Jacket,1,JUC Corp Jacket,205,exact_month,0,JYL ATHLETICA
2025-06-20,Corp Jacket,2,Corp Jacket v.2,397,exact_month,1,JYL ATHLETICA
2025-06-20,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-20,Corp Jacket,2,JUC Corp Jacket,205,exact_month,0,JYL ATHLETICA
2025-06-21,Corp Jacket,3,Corp Jacket v.2,397,exact_month,1,JYL ATHLETICA
2025-06-21,Corp Jacket,3,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-21,Corp Jacket,3,JUC Corp Jacket,205,exact_month,1,JYL ATHLETICA
2025-06-26,Corp Jacket,2,Corp Jacket v.2,397,exact_month,1,JYL ATHLETICA
2025-06-26,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-26,Corp Jacket,2,JUC Corp Jacket,205,exact_month,0,JYL ATHLETICA
2025-06-27,Corp Jacket,1,Corp Jacket v.2,397,exact_month,0,JYL ATHLETICA
2025-06-27,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-27,Corp Jacket,1,JUC Corp Jacket,205,exact_month,0,JYL ATHLETICA
2025-06-28,Corp Jacket,1,Corp Jacket v.2,397,exact_month,0,JYL ATHLETICA
2025-06-28,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-28,Corp Jacket,1,JUC Corp Jacket,205,exact_month,0,JYL ATHLETICA
2025-06-30,Corp Jacket,3,Corp Jacket v.2,397,exact_month,1,JYL ATHLETICA
2025-06-30,Corp Jacket,3,Corp Jacket v.3,420,nearest_month(+5mo),1,JYL ATHLETICA
2025-06-30,Corp Jacket,3,JUC Corp Jacket,205,exact_month,1,JYL ATHLETICA
2025-07-14,Corp Jacket,1,Corp Jacket v.2,379,exact_month,0,JYL ATHLETICA
2025-07-14,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+4mo),1,JYL ATHLETICA
2025-07-14,Corp Jacket,1,JUC Corp Jacket,180,exact_month,0,JYL ATHLETICA
2025-07-15,Corp Jacket,1,Corp Jacket v.2,379,exact_month,0,JYL ATHLETICA
2025-07-15,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+4mo),1,JYL ATHLETICA
2025-07-15,Corp Jacket,1,JUC Corp Jacket,180,exact_month,0,JYL ATHLETICA
2025-07-16,Corp Jacket,1,Corp Jacket v.2,379,exact_month,0,JYL ATHLETICA
2025-07-16,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+4mo),1,JYL ATHLETICA
2025-07-16,Corp Jacket,1,JUC Corp Jacket,180,exact_month,0,JYL ATHLETICA
2025-08-05,Corp Jacket,3,Corp Jacket v.2,349,exact_month,1,JYL ATHLETICA
2025-08-05,Corp Jacket,3,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-05,Corp Jacket,3,JUC Corp Jacket,176,exact_month,1,JYL ATHLETICA
2025-08-06,Corp Jacket,3,Corp Jacket v.2,349,exact_month,1,JYL ATHLETICA
2025-08-06,Corp Jacket,3,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-06,Corp Jacket,3,JUC Corp Jacket,176,exact_month,1,JYL ATHLETICA
2025-08-07,Corp Jacket,1,Corp Jacket v.2,349,exact_month,0,JYL ATHLETICA
2025-08-07,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-07,Corp Jacket,1,JUC Corp Jacket,176,exact_month,0,JYL ATHLETICA
2025-08-11,Corp Jacket,1,Corp Jacket v.2,349,exact_month,0,JYL ATHLETICA
2025-08-11,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-11,Corp Jacket,1,JUC Corp Jacket,176,exact_month,0,JYL ATHLETICA
2025-08-12,Corp Jacket,1,Corp Jacket v.2,349,exact_month,0,JYL ATHLETICA
2025-08-12,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-12,Corp Jacket,1,JUC Corp Jacket,176,exact_month,0,JYL ATHLETICA
2025-08-13,Corp Jacket,1,Corp Jacket v.2,349,exact_month,0,JYL ATHLETICA
2025-08-13,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-13,Corp Jacket,1,JUC Corp Jacket,176,exact_month,0,JYL ATHLETICA
2025-08-15,Corp Jacket,3,Corp Jacket v.2,349,exact_month,1,JYL ATHLETICA
2025-08-15,Corp Jacket,3,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-15,Corp Jacket,3,JUC Corp Jacket,176,exact_month,1,JYL ATHLETICA
2025-08-18,Corp Jacket,1,Corp Jacket v.2,349,exact_month,0,JYL ATHLETICA
2025-08-18,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-18,Corp Jacket,1,JUC Corp Jacket,176,exact_month,0,JYL ATHLETICA
2025-08-19,Corp Jacket,4,Corp Jacket v.2,349,exact_month,1,JYL ATHLETICA
2025-08-19,Corp Jacket,4,Corp Jacket v.3,420,nearest_month(+3mo),2,JYL ATHLETICA
2025-08-19,Corp Jacket,4,JUC Corp Jacket,176,exact_month,1,JYL ATHLETICA
2025-08-20,Corp Jacket,1,Corp Jacket v.2,349,exact_month,0,JYL ATHLETICA
2025-08-20,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-20,Corp Jacket,1,JUC Corp Jacket,176,exact_month,0,JYL ATHLETICA
2025-08-22,Corp Jacket,2,Corp Jacket v.2,349,exact_month,1,JYL ATHLETICA
2025-08-22,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-22,Corp Jacket,2,JUC Corp Jacket,176,exact_month,0,JYL ATHLETICA
2025-08-27,Corp Jacket,2,Corp Jacket v.2,349,exact_month,1,JYL ATHLETICA
2025-08-27,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-27,Corp Jacket,2,JUC Corp Jacket,176,exact_month,0,JYL ATHLETICA
2025-08-28,Corp Jacket,2,Corp Jacket v.2,349,exact_month,1,JYL ATHLETICA
2025-08-28,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-28,Corp Jacket,2,JUC Corp Jacket,176,exact_month,0,JYL ATHLETICA
2025-08-29,Corp Jacket,3,Corp Jacket v.2,349,exact_month,1,JYL ATHLETICA
2025-08-29,Corp Jacket,3,Corp Jacket v.3,420,nearest_month(+3mo),1,JYL ATHLETICA
2025-08-29,Corp Jacket,3,JUC Corp Jacket,176,exact_month,1,JYL ATHLETICA
2025-09-02,Corp Jacket,1,Corp Jacket v.2,269,exact_month,0,JYL ATHLETICA
2025-09-02,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+2mo),1,JYL ATHLETICA
2025-09-02,Corp Jacket,1,JUC Corp Jacket,145,exact_month,0,JYL ATHLETICA
2025-09-04,Corp Jacket,1,Corp Jacket v.2,269,exact_month,0,JYL ATHLETICA
2025-09-04,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+2mo),1,JYL ATHLETICA
2025-09-04,Corp Jacket,1,JUC Corp Jacket,145,exact_month,0,JYL ATHLETICA
2025-09-05,Corp Jacket,1,Corp Jacket v.2,269,exact_month,0,JYL ATHLETICA
2025-09-05,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+2mo),1,JYL ATHLETICA
2025-09-05,Corp Jacket,1,JUC Corp Jacket,145,exact_month,0,JYL ATHLETICA
2025-09-08,Corp Jacket,1,Corp Jacket v.2,269,exact_month,0,JYL ATHLETICA
2025-09-08,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+2mo),1,JYL ATHLETICA
2025-09-08,Corp Jacket,1,JUC Corp Jacket,145,exact_month,0,JYL ATHLETICA
2025-09-16,Corp Jacket,1,Corp Jacket v.2,269,exact_month,0,JYL ATHLETICA
2025-09-16,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+2mo),1,JYL ATHLETICA
2025-09-16,Corp Jacket,1,JUC Corp Jacket,145,exact_month,0,JYL ATHLETICA
2025-09-20,Corp Jacket,1,Corp Jacket v.2,269,exact_month,0,JYL ATHLETICA
2025-09-20,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+2mo),1,JYL ATHLETICA
2025-09-20,Corp Jacket,1,JUC Corp Jacket,145,exact_month,0,JYL ATHLETICA
2025-09-25,Corp Jacket,1,Corp Jacket v.2,269,exact_month,0,JYL ATHLETICA
2025-09-25,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+2mo),1,JYL ATHLETICA
2025-09-25,Corp Jacket,1,JUC Corp Jacket,145,exact_month,0,JYL ATHLETICA
2025-10-01,Corp Jacket,2,Corp Jacket v.2,203,exact_month,1,JYL ATHLETICA
2025-10-01,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+1mo),1,JYL ATHLETICA
2025-10-01,Corp Jacket,2,JUC Corp Jacket,137,exact_month,0,JYL ATHLETICA
2025-10-02,Corp Jacket,1,Corp Jacket v.2,203,exact_month,0,JYL ATHLETICA
2025-10-02,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+1mo),1,JYL ATHLETICA
2025-10-02,Corp Jacket,1,JUC Corp Jacket,137,exact_month,0,JYL ATHLETICA
2025-10-04,Corp Jacket,2,Corp Jacket v.2,203,exact_month,1,JYL ATHLETICA
2025-10-04,Corp Jacket,2,Corp Jacket v.3,420,nearest_month(+1mo),1,JYL ATHLETICA
2025-10-04,Corp Jacket,2,JUC Corp Jacket,137,exact_month,0,JYL ATHLETICA
2025-10-06,Corp Jacket,3,Corp Jacket v.2,203,exact_month,1,JYL ATHLETICA
2025-10-06,Corp Jacket,3,Corp Jacket v.3,420,nearest_month(+1mo),2,JYL ATHLETICA
2025-10-06,Corp Jacket,3,JUC Corp Jacket,137,exact_month,0,JYL ATHLETICA
2025-10-08,Corp Jacket,1,Corp Jacket v.2,203,exact_month,0,JYL ATHLETICA
2025-10-08,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+1mo),1,JYL ATHLETICA
2025-10-08,Corp Jacket,1,JUC Corp Jacket,137,exact_month,0,JYL ATHLETICA
2025-10-10,Corp Jacket,1,Corp Jacket v.2,203,exact_month,0,JYL ATHLETICA
2025-10-10,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+1mo),1,JYL ATHLETICA
2025-10-10,Corp Jacket,1,JUC Corp Jacket,137,exact_month,0,JYL ATHLETICA
2025-10-13,Corp Jacket,1,Corp Jacket v.2,203,exact_month,0,JYL ATHLETICA
2025-10-13,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+1mo),1,JYL ATHLETICA
2025-10-13,Corp Jacket,1,JUC Corp Jacket,137,exact_month,0,JYL ATHLETICA
2025-10-17,Corp Jacket,4,Corp Jacket v.2,203,exact_month,1,JYL ATHLETICA
2025-10-17,Corp Jacket,4,Corp Jacket v.3,420,nearest_month(+1mo),2,JYL ATHLETICA
2025-10-17,Corp Jacket,4,JUC Corp Jacket,137,exact_month,1,JYL ATHLETICA
2025-10-19,Corp Jacket,5,Corp Jacket v.2,203,exact_month,1,JYL ATHLETICA
2025-10-19,Corp Jacket,5,Corp Jacket v.3,420,nearest_month(+1mo),3,JYL ATHLETICA
2025-10-19,Corp Jacket,5,JUC Corp Jacket,137,exact_month,1,JYL ATHLETICA
2025-10-22,Corp Jacket,4,Corp Jacket v.2,203,exact_month,1,JYL ATHLETICA
2025-10-22,Corp Jacket,4,Corp Jacket v.3,420,nearest_month(+1mo),2,JYL ATHLETICA
2025-10-22,Corp Jacket,4,JUC Corp Jacket,137,exact_month,1,JYL ATHLETICA
2025-10-25,Corp Jacket,1,Corp Jacket v.2,203,exact_month,0,JYL ATHLETICA
2025-10-25,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+1mo),1,JYL ATHLETICA
2025-10-25,Corp Jacket,1,JUC Corp Jacket,137,exact_month,0,JYL ATHLETICA
2025-10-27,Corp Jacket,1,Corp Jacket v.2,203,exact_month,0,JYL ATHLETICA
2025-10-27,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+1mo),1,JYL ATHLETICA
2025-10-27,Corp Jacket,1,JUC Corp Jacket,137,exact_month,0,JYL ATHLETICA
2025-10-28,Corp Jacket,1,Corp Jacket v.2,203,exact_month,0,JYL ATHLETICA
2025-10-28,Corp Jacket,1,Corp Jacket v.3,420,nearest_month(+1mo),1,JYL ATHLETICA
2025-10-28,Corp Jacket,1,JUC Corp Jacket,137,exact_month,0,JYL ATHLETICA
2025-10-29,Corp Jacket,3,Corp Jacket v.2,203,exact_month,1,JYL ATHLETICA
2025-10-29,Corp Jacket,3,Corp Jacket v.3,420,nearest_month(+1mo),2,JYL ATHLETICA
2025-10-29,Corp Jacket,3,JUC Corp Jacket,137,exact_month,0,JYL ATHLETICA
2025-11-05,Corp Jacket,3,Corp Jacket v.2,147,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-11-05,Corp Jacket,3,Corp Jacket v.3,420,exact_month,2,JYL ATHLETICA (CONSIGNMENT)
2025-11-05,Corp Jacket,3,JUC Corp Jacket,102,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-06,Corp Jacket,1,Corp Jacket v.2,147,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-06,Corp Jacket,1,Corp Jacket v.3,420,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-11-06,Corp Jacket,1,JUC Corp Jacket,102,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-07,Corp Jacket,1,Corp Jacket v.2,147,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-07,Corp Jacket,1,Corp Jacket v.3,420,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-11-07,Corp Jacket,1,JUC Corp Jacket,102,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-12,Corp Jacket,1,Corp Jacket v.2,147,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-12,Corp Jacket,1,Corp Jacket v.3,420,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-11-12,Corp Jacket,1,JUC Corp Jacket,102,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-14,Corp Jacket,1,Corp Jacket v.2,147,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-14,Corp Jacket,1,Corp Jacket v.3,420,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-11-14,Corp Jacket,1,JUC Corp Jacket,102,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-25,Corp Jacket,1,Corp Jacket v.2,147,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-25,Corp Jacket,1,Corp Jacket v.3,420,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-11-25,Corp Jacket,1,JUC Corp Jacket,102,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-02,Corp Jacket,1,Corp Jacket v.2,77,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-02,Corp Jacket,1,Corp Jacket v.3,196,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-02,Corp Jacket,1,JUC Corp Jacket,94,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-03,Corp Jacket,4,Corp Jacket v.2,77,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-03,Corp Jacket,4,Corp Jacket v.3,196,exact_month,2,JYL ATHLETICA (CONSIGNMENT)
2025-12-03,Corp Jacket,4,JUC Corp Jacket,94,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-07,Corp Jacket,2,Corp Jacket v.2,77,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-07,Corp Jacket,2,Corp Jacket v.3,196,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-07,Corp Jacket,2,JUC Corp Jacket,94,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-11,Corp Jacket,1,Corp Jacket v.2,77,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-11,Corp Jacket,1,Corp Jacket v.3,196,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-11,Corp Jacket,1,JUC Corp Jacket,94,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-15,Corp Jacket,1,Corp Jacket v.2,77,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-15,Corp Jacket,1,Corp Jacket v.3,196,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-15,Corp Jacket,1,JUC Corp Jacket,94,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-17,Corp Jacket,2,Corp Jacket v.2,77,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-17,Corp Jacket,2,Corp Jacket v.3,196,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-17,Corp Jacket,2,JUC Corp Jacket,94,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-18,Corp Jacket,2,Corp Jacket v.2,77,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-18,Corp Jacket,2,Corp Jacket v.3,196,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-18,Corp Jacket,2,JUC Corp Jacket,94,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-01-13,Corp Jacket,1,Corp Jacket v.2,28,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-13,Corp Jacket,1,Corp Jacket v.3,170,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-01-13,Corp Jacket,1,JUC Corp Jacket,84,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-14,Corp Jacket,1,Corp Jacket v.2,28,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-14,Corp Jacket,1,Corp Jacket v.3,170,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-01-14,Corp Jacket,1,JUC Corp Jacket,84,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-15,Corp Jacket,1,Corp Jacket v.2,28,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-15,Corp Jacket,1,Corp Jacket v.3,170,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-01-15,Corp Jacket,1,JUC Corp Jacket,84,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
