product_id,item_name,legacy_category,fsn_class,forecast_category
489,Yellow Clock,NON-APPAREL,N,Home & Novelty
490,Yellow Double Canopy Umbrella,NON-APPAREL,S,Umbrellas & Gear
491,Yellow Gold Umbrella,NON-APPAREL,N,Umbrellas & Gear
492,Yellow Golden Tigresses,APPAREL,N,Uncategorised
493,Yellow Golf Umbrella,MAIN STORAGE,N,Umbrellas & Gear
494,Yellow Happy Tiger,APPAREL,N,Uncategorised
495,Yellow Hoodie Embro,APPAREL,N,Outerwear
496,Yellow Hoodie w/ Tigers Lettering,APPAREL,N,Outerwear
497,Yellow Hoodie w/ black tiger head,APPAREL,N,Outerwear
498,Yellow Id Lanyard,NON-APPAREL,S,Lanyards & IDs
499,Yellow Lanyard,NON-APPAREL,N,Lanyards & IDs
500,Yellow Laptop Bag,MAIN STORAGE,S,Bags
501,Yellow Notebook,NON-APPAREL,S,Stationery
502,Yellow Oat Mug,NON-APPAREL,N,Drinkware
503,Yellow Oat Shirt,APPAREL,N,Shirts & Tops
504,Yellow Pen 1 line,NON-APPAREL,N,Stationery
505,Yellow Pen 2 lines,NON-APPAREL,N,Stationery
506,Yellow Polo Shirt w/ black scratch,APPAREL,N,Shirts & Tops
507,Yellow Quina Two Toned,APPAREL,N,Uncategorised
508,Yellow Script Shirt,APPAREL,N,Shirts & Tops
509,Yellow Shirt (tiger head print in middle),APPAREL,N,Shirts & Tops
510,Yellow Shirt (tiger head print infront),APPAREL,N,Shirts & Tops
511,Yellow Shirt Volleyball,APPAREL,N,Shirts & Tops
512,Yellow Small Clock,NON-APPAREL,N,Home & Novelty
513,Yellow Sporty Shirt,APPAREL,N,Shirts & Tops
514,Yellow UST Scarves,NON-APPAREL,N,Apparel Accessories
515,Yellow Wearable Blanket,NON-APPAREL,S,Uncategorised
516,Yellow/Black Lanyard,NON-APPAREL,S,Lanyards & IDs
517,Yelow Laptop Bag,NON-APPAREL,S,Bags
518,Yelow Tiger Pattern,APPAREL,N,Uncategorised
519,w/ black collar,APPAREL,N,Uncategorised
