sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name,group
283,xgboost_pooled_cat,6,641,641,30,10.0,14.392081469297409,4.392081469297409,9.1,7.181237959234124,21.573319428531534,10.0,0.0,11.573319428531534,Polo Shirt @800,apparel-slow
284,xgboost_pooled_cat,6,641,641,30,21.0,12.65198302268982,8.34801697731018,3.55,4.230074487713764,16.882057510403584,16.882057510403584,4.117942489596416,0.0,Poloshirt 123456 @860,apparel-slow
285,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,0.4,0.9322964952579211,1.6406300098887157,0.0,0.0,1.6406300098887157,Poloshirt 3 Colors,apparel-slow
286,xgboost_pooled_cat,6,641,641,30,32.0,16.85967355966568,15.14032644033432,18.15,20.750995676353998,37.610669236019675,32.0,0.0,5.610669236019675,Poloshirt @800,apparel-slow
292,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,11.9,9.736547516193891,10.444881030824686,0.0,0.0,10.444881030824686,Quiana Black Subli Shirt,apparel-slow
293,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,14.0,11.912513661997199,12.620847176627993,0.0,0.0,12.620847176627993,Quiana Yelloow Subli Shirt,apparel-slow
296,xgboost_pooled_cat,6,641,641,30,15.0,0.7083335146307945,14.291666485369205,0.0,0.0,0.7083335146307945,0.7083335146307945,14.291666485369205,0.0,S88 UAAP Poloshirt,apparel-slow
300,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,0.5,0.897211453970426,1.6055449686012206,0.0,0.0,1.6055449686012206,Sash Big,apparel-slow
301,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,9.3,21.806113931762173,22.514447446392968,0.0,0.0,22.514447446392968,Sash Small,apparel-slow
302,xgboost_pooled_cat,6,641,641,30,5.0,10.304388701915741,5.304388701915741,5.65,6.593397080003767,16.89778578191951,5.0,0.0,11.89778578191951,Scarf @490,apparel-slow
303,xgboost_pooled_cat,6,641,641,30,0.0,13.511642694473267,13.511642694473267,2.75,5.745567662912932,19.2572103573862,0.0,0.0,19.2572103573862,Scarves,apparel-slow
307,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,20.0,38.48821538666798,39.196548901298776,0.0,0.0,39.196548901298776,Shabby Hat,apparel-slow
308,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,12.25,19.491506304108984,20.19983981873978,0.0,0.0,20.19983981873978,Shirts,apparel-slow
309,xgboost_pooled_cat,6,641,641,30,19.0,18.67387765645981,0.32612234354019165,10.5,9.627389517598056,28.301267174057863,19.0,0.0,9.301267174057863,Shirts all @450 UPSIZE (3XL-4XL),apparel-slow
310,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,2.1,2.4107427535979364,3.119076268228731,0.0,0.0,3.119076268228731,Shirts all @450 UPSIZE (3XL-5XL),apparel-slow
311,xgboost_pooled_cat,6,641,641,30,4.0,8.949422478675842,4.949422478675842,2.9,4.415393855786375,13.364816334462217,4.0,0.0,9.364816334462217,Shirts all @450 UPSIZE (5XL),apparel-slow
335,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,3.4,10.14210716535327,10.850440679984064,0.0,0.0,10.850440679984064,Subli. Shirt,apparel-slow
336,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,0.5,1.2493243103571217,1.9576578249879162,0.0,0.0,1.9576578249879162,Subli. Shirt 2 colors,apparel-slow
337,xgboost_pooled_cat,6,641,641,30,1.0,13.191699177026749,12.191699177026749,0.65,1.2148032846024133,14.406502461629161,1.0,0.0,13.406502461629161,Sweatshirt (NEW),apparel-slow
339,xgboost_pooled_cat,6,641,641,30,0.0,1.3989864364266396,1.3989864364266396,1.35,1.2564097501286786,2.6553961865553184,0.0,0.0,2.6553961865553184,Taslan NEW,apparel-slow
347,xgboost_pooled_cat,6,641,641,30,1.0,1.1724887154996395,0.1724887154996395,1.75,2.8653546526549594,4.037843368154599,1.0,0.0,3.037843368154599,Tiger Costume,apparel-slow
349,xgboost_pooled_cat,6,641,641,30,7.0,16.91544036567211,9.915440365672112,9.0,31.077096031037215,47.992536396709326,7.0,0.0,40.992536396709326,Tiger Headband (2 Designs),apparel-slow
362,xgboost_pooled_cat,6,641,641,30,28.0,0.7083335146307945,27.291666485369205,2.8,3.456871562329144,4.165205076959939,4.165205076959939,23.83479492304006,0.0,Triple Black Embro,apparel-slow
364,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,0.0,0.0,0.7083335146307945,0.0,0.0,0.7083335146307945,Triple White Embro,apparel-slow
365,xgboost_pooled_cat,6,641,641,30,5.0,1.777594693005085,3.222405306994915,3.0,3.7946362177369513,5.572230910742036,5.0,0.0,0.5722309107420358,Tripple Embro Black Shirt,apparel-slow
369,xgboost_pooled_cat,6,641,641,30,42.0,25.57173466682434,16.42826533317566,4.65,7.8372574559329875,33.408992122757326,33.408992122757326,8.591007877242674,0.0,Two-toned windbreaker @1700,apparel-slow
370,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,0.0,0.0,0.7083335146307945,0.0,0.0,0.7083335146307945,"UST 1611 Embro Shirt (B,V)",apparel-slow
384,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,0.0,0.0,0.7083335146307945,0.0,0.0,0.7083335146307945,UST Logo Embro Polo Shirt (2XL-3XL),apparel-slow
385,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,0.0,0.0,0.7083335146307945,0.0,0.0,0.7083335146307945,UST Logo Embro Polo Shirt (XS-XL),apparel-slow
388,xgboost_pooled_cat,6,641,641,30,46.0,29.378417491912842,16.621582508087158,16.35,13.16347107702341,42.54188856893625,42.54188856893625,3.458111431063749,0.0,UST OAT Hoodie Jacket,apparel-slow
396,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,0.0,0.0,0.7083335146307945,0.0,0.0,0.7083335146307945,UST OAT T-Shirt Y/B/COLLEGE (3XL),apparel-slow
398,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,0.05,0.2498648620714244,0.9581983767022189,0.0,0.0,0.9581983767022189,UST Santo Tomas Script T-Shirt,apparel-slow
399,xgboost_pooled_cat,6,641,641,30,21.0,20.561895459890366,0.4381045401096344,11.75,10.055576531257422,30.617471991147788,21.0,0.0,9.617471991147788,UST Sweatshirt Sporty,apparel-slow
405,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,2.1,2.173564008539884,2.8818975231706787,0.0,0.0,2.8818975231706787,UST T-Shirt Sporty UPSIZE (3XL-5XL),apparel-slow
407,xgboost_pooled_cat,6,641,641,30,15.0,0.7083335146307945,14.291666485369205,0.0,0.0,0.7083335146307945,0.7083335146307945,14.291666485369205,0.0,"UST TIGERS Oversized shirt (V,B) @650",apparel-slow
410,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,0.0,0.0,0.7083335146307945,0.0,0.0,0.7083335146307945,UST Toddler Hoodie,apparel-slow
418,xgboost_pooled_cat,6,641,641,30,5.0,9.756347328424454,4.756347328424454,0.25,0.7485527586278057,10.50490008705226,5.0,0.0,5.50490008705226,USTWBT Championship Shirt 2025,apparel-slow
435,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,2.35,2.617997770146678,3.3263312847774724,0.0,0.0,3.3263312847774724,VB Jersey without Sig @1500,apparel-slow
436,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,0.1,0.2498648620714244,0.9581983767022189,0.0,0.0,0.9581983767022189,VB Jersey without Sig @2000,apparel-slow
445,xgboost_pooled_cat,6,641,641,30,0.0,0.7083335146307945,0.7083335146307945,1.05,1.4845421719231853,2.19287568655398,0.0,0.0,2.19287568655398,Varsity Jacket,apparel-slow
446,xgboost_pooled_cat,6,641,641,30,2.0,0.7083335146307945,1.2916664853692055,0.0,0.0,0.7083335146307945,0.7083335146307945,1.2916664853692055,0.0,Varsity Jacket Embro,apparel-slow
461,xgboost_pooled_cat,6,641,641,30,2.0,2.280704990029335,0.280704990029335,0.25,0.6096459421065551,2.89035093213589,2.0,0.0,0.89035093213589,White Baseball Shirt,apparel-slow
465,xgboost_pooled_cat,6,641,641,30,9.0,9.05905345082283,0.0590534508228302,4.65,5.963642758029509,15.022696208852338,9.0,0.0,6.022696208852338,White Embro,apparel-slow
479,xgboost_pooled_cat,6,641,641,30,2.0,1.7340781167149544,0.2659218832850456,2.45,2.3804054440374482,4.114483560752403,2.0,0.0,2.1144835607524026,Windbreaker,apparel-slow
34,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,13.333333333333334,11.020031589971348,11.72636551778154,0.0,0.0,11.72636551778154,ABSC College Shirt (60th),apparel-slow
49,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,9.619047619047619,9.41390249238487,10.120236420195063,0.0,0.0,10.120236420195063,BASE BALL SHIRT,apparel-slow
59,xgboost_pooled_cat,7,671,671,30,9.0,12.811523228883743,3.8115232288837433,6.714285714285714,6.925072823050706,19.73659605193445,9.0,0.0,10.736596051934448,Baseball Cap METAL @380,apparel-slow
60,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.19047619047619047,0.34511480994583976,1.051448737756032,0.0,0.0,1.051448737756032,Baseball Cap VELCRO @380,apparel-slow
76,xgboost_pooled_cat,7,671,671,30,0.0,6.90176297724247,6.90176297724247,1.4285714285714286,1.9549069934010357,8.856669970643505,0.0,0.0,8.856669970643505,Black Embro Oversized Shirt,apparel-slow
81,xgboost_pooled_cat,7,671,671,30,0.0,12.240922003984451,12.240922003984451,3.0952380952380953,3.8362894967676184,16.07721150075207,0.0,0.0,16.07721150075207,Black Hoodie Embro,apparel-slow
102,xgboost_pooled_cat,7,671,671,30,12.0,15.66677737236023,3.6667773723602295,0.42857142857142855,2.1979380663854404,17.86471543874567,12.0,0.0,5.8647154387456695,Black w/ Yellow UST Embro,apparel-slow
118,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.42857142857142855,0.9730265805577781,1.6793605083679704,0.0,0.0,1.6793605083679704,Caps,apparel-slow
134,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,2.0,2.093434028785206,2.799767956595398,0.0,0.0,2.799767956595398,Corp Black Windbreaker,apparel-slow
136,xgboost_pooled_cat,7,671,671,30,18.0,1.9762216582894325,16.023778341710567,10.761904761904763,11.760932649262095,13.737154307551528,13.737154307551528,4.262845692448472,0.0,Corp Jacket V2,apparel-slow
137,xgboost_pooled_cat,7,671,671,30,15.0,20.539207011461258,5.539207011461258,3.4285714285714284,6.3540834348748385,26.893290446336096,15.0,0.0,11.893290446336096,Corp Jacket V3,apparel-slow
138,xgboost_pooled_cat,7,671,671,30,2.0,0.7063339278101921,1.293666072189808,2.1904761904761907,2.4864754250039396,3.1928093528141317,2.0,0.0,1.1928093528141317,Corp Jacket v.2,apparel-slow
139,xgboost_pooled_cat,7,671,671,30,0.0,8.254418209195137,8.254418209195137,4.333333333333333,3.375835190154798,11.630253399349936,0.0,0.0,11.630253399349936,Corp Jacket v.3,apparel-slow
141,xgboost_pooled_cat,7,671,671,30,13.0,16.624427169561386,3.624427169561386,4.523809523809524,4.008139809669418,20.632566979230802,13.0,0.0,7.632566979230802,Cotton Black Jacket,apparel-slow
143,xgboost_pooled_cat,7,671,671,30,1.0,13.81050392985344,12.81050392985344,13.095238095238095,10.645986264056914,24.456490193910355,1.0,0.0,23.456490193910355,Cotton Brush Jacket,apparel-slow
145,xgboost_pooled_cat,7,671,671,30,3.0,15.535019338130951,12.535019338130951,6.190476190476191,5.9201783899985925,21.455197728129544,3.0,0.0,18.455197728129544,Cotton Gray Jacket,apparel-slow
147,xgboost_pooled_cat,7,671,671,30,9.0,13.60890656709671,4.60890656709671,15.285714285714286,15.979168836859532,29.588075403956243,9.0,0.0,20.588075403956243,DRI-FIT NEW,apparel-slow
151,xgboost_pooled_cat,7,671,671,30,38.0,17.51133880019188,20.48866119980812,0.8571428571428571,2.5341694370855925,20.04550823727747,20.04550823727747,17.95449176272253,0.0,Dri-Fit Golden Tigresses,apparel-slow
173,xgboost_pooled_cat,7,671,671,30,6.0,5.265909746289253,0.7340902537107468,1.9523809523809523,4.715505760754565,9.981415507043819,6.0,0.0,3.9814155070438186,Go Fight UST Shirt,apparel-slow
178,xgboost_pooled_cat,7,671,671,30,0.0,2.326828233897686,2.326828233897686,0.42857142857142855,0.5444495668762369,2.871277800773923,0.0,0.0,2.871277800773923,Gold Baseball Shirt,apparel-slow
186,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.7142857142857143,1.2087674437258578,1.9151013715360499,0.0,0.0,1.9151013715360499,Hoodie,apparel-slow
188,xgboost_pooled_cat,7,671,671,30,10.0,14.399543464183807,4.399543464183807,15.952380952380953,13.238291153875492,27.6378346180593,10.0,0.0,17.6378346180593,Hoodies Breaker,apparel-slow
193,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,2.0,1.9594097689845276,2.6657436967947197,0.0,0.0,2.6657436967947197,IPEA Shirt,apparel-slow
198,xgboost_pooled_cat,7,671,671,30,0.0,0.9465059526264668,0.9465059526264668,1.1904761904761905,1.0228887051008475,1.9693946577273143,0.0,0.0,1.9693946577273143,JUC Corp Jacket,apparel-slow
205,xgboost_pooled_cat,7,671,671,30,1.0,18.71750894188881,17.71750894188881,13.428571428571429,10.145508228023111,28.86301716991192,1.0,0.0,27.86301716991192,Jacket,apparel-slow
206,xgboost_pooled_cat,7,671,671,30,11.0,2.9832688868045807,8.01673111319542,0.14285714285714285,0.42236157284759873,3.4056304596521794,3.4056304596521794,7.59436954034782,0.0,Jersey Short,apparel-slow
244,xgboost_pooled_cat,7,671,671,30,6.0,14.403023034334183,8.403023034334183,9.523809523809524,9.335804025628802,23.738827059962986,6.0,0.0,17.738827059962986,New GT Shirts,apparel-slow
247,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,2.0,2.129396247663335,2.835730175473527,0.0,0.0,2.835730175473527,New Polo Shirt (EMBROIDED),apparel-slow
266,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.3333333333333333,0.7302119754602697,1.4365459032704617,0.0,0.0,1.4365459032704617,Oversized Sweatshirt,apparel-slow
283,xgboost_pooled_cat,7,671,671,30,7.0,13.087870627641678,6.087870627641678,8.857142857142858,7.089845037350734,20.177715664992412,7.0,0.0,13.177715664992412,Polo Shirt @800,apparel-slow
284,xgboost_pooled_cat,7,671,671,30,1.0,19.87082466483116,18.87082466483116,3.9047619047619047,4.492856984461152,24.363681649292314,1.0,0.0,23.363681649292314,Poloshirt 123456 @860,apparel-slow
285,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.38095238095238093,0.9113314578879003,1.6176653856980923,0.0,0.0,1.6176653856980923,Poloshirt 3 Colors,apparel-slow
286,xgboost_pooled_cat,7,671,671,30,17.0,20.390902519226074,3.390902519226074,17.333333333333332,20.40552299405042,40.79642551327649,17.0,0.0,23.79642551327649,Poloshirt @800,apparel-slow
292,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,11.333333333333334,9.537081936887134,10.243415864697326,0.0,0.0,10.243415864697326,Quiana Black Subli Shirt,apparel-slow
293,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,13.333333333333334,11.676723015180484,12.383056942990676,0.0,0.0,12.383056942990676,Quiana Yelloow Subli Shirt,apparel-slow
296,xgboost_pooled_cat,7,671,671,30,21.0,18.518793016672134,2.4812069833278656,0.7142857142857143,3.663230110642401,22.182023127314537,21.0,0.0,1.1820231273145367,S88 UAAP Poloshirt,apparel-slow
300,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.47619047619047616,0.8770869936399914,1.5834209214501835,0.0,0.0,1.5834209214501835,Sash Big,apparel-slow
301,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,8.857142857142858,21.31611944478321,22.022453372593404,0.0,0.0,22.022453372593404,Sash Small,apparel-slow
302,xgboost_pooled_cat,7,671,671,30,57.0,5.400888353586197,51.5991116464138,5.380952380952381,6.5003527025780015,11.9012410561642,11.9012410561642,45.098758943835804,0.0,Scarf @490,apparel-slow
303,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,3.6666666666666665,5.616667567806838,6.32300149561703,0.0,0.0,6.32300149561703,Scarves,apparel-slow
307,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,19.047619047619047,37.624333518191705,38.3306674460019,0.0,0.0,38.3306674460019,Shabby Hat,apparel-slow
308,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,11.666666666666666,19.065420825161944,19.771754752972136,0.0,0.0,19.771754752972136,Shirts,apparel-slow
309,xgboost_pooled_cat,7,671,671,30,4.0,18.495956122875214,14.495956122875214,10.142857142857142,9.531377317381612,28.027333440256825,4.0,0.0,24.027333440256825,Shirts all @450 UPSIZE (3XL-4XL),apparel-slow
310,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,2.0,2.358451241750577,3.064785169560769,0.0,0.0,3.064785169560769,Shirts all @450 UPSIZE (3XL-5XL),apparel-slow
311,xgboost_pooled_cat,7,671,671,30,1.0,9.728215038776398,8.728215038776398,2.9523809523809526,4.421679934690807,14.149894973467205,1.0,0.0,13.149894973467205,Shirts all @450 UPSIZE (5XL),apparel-slow
335,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,3.238095238095238,9.915272112931154,10.621606040741346,0.0,0.0,10.621606040741346,Subli. Shirt,apparel-slow
336,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.47619047619047616,1.2210767035474672,1.9274106313576593,0.0,0.0,1.9274106313576593,Subli. Shirt 2 colors,apparel-slow
337,xgboost_pooled_cat,7,671,671,30,0.0,0.9742227308452129,0.9742227308452129,0.8095238095238095,1.2114156715821025,2.1856384024273154,0.0,0.0,2.1856384024273154,Sweatshirt (NEW),apparel-slow
339,xgboost_pooled_cat,7,671,671,30,1.0,0.7063339278101921,0.2936660721898079,1.3333333333333333,1.2287798169372561,1.9351137447474482,1.0,0.0,0.9351137447474482,Taslan NEW,apparel-slow
347,xgboost_pooled_cat,7,671,671,30,2.0,2.165950410068035,0.16595041006803513,1.6666666666666667,2.8108605073972877,4.976810917465323,2.0,0.0,2.976810917465323,Tiger Costume,apparel-slow
349,xgboost_pooled_cat,7,671,671,30,8.0,8.855925232172012,0.8559252321720123,15.19047619047619,30.387608386888164,39.24353361906017,8.0,0.0,31.243533619060173,Tiger Headband (2 Designs),apparel-slow
362,xgboost_pooled_cat,7,671,671,30,16.0,21.427967488765717,5.4279674887657166,4.0,4.55579764598966,25.983765134755377,16.0,0.0,9.983765134755377,Triple Black Embro,apparel-slow
364,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.0,0.0,0.7063339278101921,0.0,0.0,0.7063339278101921,Triple White Embro,apparel-slow
365,xgboost_pooled_cat,7,671,671,30,0.0,9.963988602161407,9.963988602161407,3.0,3.7897621128670136,13.75375071502842,0.0,0.0,13.75375071502842,Tripple Embro Black Shirt,apparel-slow
369,xgboost_pooled_cat,7,671,671,30,11.0,25.582691937685013,14.582691937685013,4.476190476190476,9.732159345498276,35.31485128318329,11.0,0.0,24.314851283183287,Two-toned windbreaker @1700,apparel-slow
370,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.0,0.0,0.7063339278101921,0.0,0.0,0.7063339278101921,"UST 1611 Embro Shirt (B,V)",apparel-slow
384,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.0,0.0,0.7063339278101921,0.0,0.0,0.7063339278101921,UST Logo Embro Polo Shirt (2XL-3XL),apparel-slow
385,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.0,0.0,0.7063339278101921,0.0,0.0,0.7063339278101921,UST Logo Embro Polo Shirt (XS-XL),apparel-slow
388,xgboost_pooled_cat,7,671,671,30,20.0,25.009930163621902,5.0099301636219025,16.428571428571427,13.483800549731594,38.4937307133535,20.0,0.0,18.4937307133535,UST OAT Hoodie Jacket,apparel-slow
396,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.0,0.0,0.7063339278101921,0.0,0.0,0.7063339278101921,UST OAT T-Shirt Y/B/COLLEGE (3XL),apparel-slow
398,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.047619047619047616,0.24421534070949344,0.9505492685196856,0.0,0.0,0.9505492685196856,UST Santo Tomas Script T-Shirt,apparel-slow
399,xgboost_pooled_cat,7,671,671,30,11.0,19.202240139245987,8.202240139245987,11.476190476190476,10.039419977933887,29.241660117179876,11.0,0.0,18.241660117179876,UST Sweatshirt Sporty,apparel-slow
405,xgboost_pooled_cat,7,671,671,30,1.0,0.7063339278101921,0.2936660721898079,2.0,2.1265098369327173,2.8328437647429094,1.0,0.0,1.8328437647429094,UST T-Shirt Sporty UPSIZE (3XL-5XL),apparel-slow
407,xgboost_pooled_cat,7,671,671,30,11.0,18.518793016672134,7.518793016672134,0.7142857142857143,3.663230110642401,22.182023127314537,11.0,0.0,11.182023127314537,"UST TIGERS Oversized shirt (V,B) @650",apparel-slow
410,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.0,0.0,0.7063339278101921,0.0,0.0,0.7063339278101921,UST Toddler Hoodie,apparel-slow
418,xgboost_pooled_cat,7,671,671,30,5.0,9.413793236017227,4.413793236017227,0.23809523809523808,0.9730265805577781,10.386819816575006,5.0,0.0,5.386819816575006,USTWBT Championship Shirt 2025,apparel-slow
435,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,2.238095238095238,2.5620470828614823,3.2683810106716744,0.0,0.0,3.2683810106716744,VB Jersey without Sig @1500,apparel-slow
436,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,0.09523809523809523,0.24421534070949338,0.9505492685196855,0.0,0.0,0.9505492685196855,VB Jersey without Sig @2000,apparel-slow
445,xgboost_pooled_cat,7,671,671,30,0.0,0.7063339278101921,0.7063339278101921,1.0,1.451620243400343,2.157954171210535,0.0,0.0,2.157954171210535,Varsity Jacket,apparel-slow
446,xgboost_pooled_cat,7,671,671,30,16.0,8.044251844286919,7.955748155713081,0.09523809523809523,0.48843068141898677,8.532682525705905,8.532682525705905,7.467317474294095,0.0,Varsity Jacket Embro,apparel-slow
461,xgboost_pooled_cat,7,671,671,30,1.0,2.80194378644228,1.8019437864422798,0.2857142857142857,0.6871274485957445,3.489071235038024,1.0,0.0,2.489071235038024,White Baseball Shirt,apparel-slow
465,xgboost_pooled_cat,7,671,671,30,4.0,15.303673207759857,11.303673207759857,4.523809523809524,5.971961915321139,21.275635123080995,4.0,0.0,17.275635123080995,White Embro,apparel-slow
479,xgboost_pooled_cat,7,671,671,30,2.0,6.541514113545418,4.541514113545418,2.380952380952381,2.3504359626636977,8.891950076209115,2.0,0.0,6.891950076209115,Windbreaker,apparel-slow
34,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,12.727272727272727,10.790244043488332,11.526883580405542,0.0,0.0,11.526883580405542,ABSC College Shirt (60th),apparel-slow
49,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,9.181818181818182,9.223545366648862,9.960184903566072,0.0,0.0,9.960184903566072,BASE BALL SHIRT,apparel-slow
59,xgboost_pooled_cat,8,701,701,30,15.0,10.533355176448822,4.466644823551178,6.5,6.8689066331869135,17.402261809635736,15.0,0.0,2.4022618096357355,Baseball Cap METAL @380,apparel-slow
60,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.18181818181818182,0.33766011033594834,1.074299647253158,0.0,0.0,1.074299647253158,Baseball Cap VELCRO @380,apparel-slow
76,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,1.4545454545454546,1.9144867723193535,2.651126309236563,0.0,0.0,2.651126309236563,Black Embro Oversized Shirt,apparel-slow
81,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,3.3636363636363638,3.757941030765005,4.494580567682215,0.0,0.0,4.494580567682215,Black Hoodie Embro,apparel-slow
102,xgboost_pooled_cat,8,701,701,30,6.0,11.571965515613556,5.571965515613556,0.5454545454545454,2.4660200062623,14.037985521875855,6.0,0.0,8.037985521875855,Black w/ Yellow UST Embro,apparel-slow
118,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.4090909090909091,0.9521391907260224,1.688778727643232,0.0,0.0,1.688778727643232,Caps,apparel-slow
134,xgboost_pooled_cat,8,701,701,30,1.0,0.7366395369172096,0.2633604630827904,1.9090909090909092,2.04965316912767,2.7862927060448794,1.0,0.0,1.7862927060448794,Corp Black Windbreaker,apparel-slow
136,xgboost_pooled_cat,8,701,701,30,37.0,14.605222165584564,22.394777834415436,10.909090909090908,11.861396603029641,26.466618768614204,26.466618768614204,10.533381231385796,0.0,Corp Jacket V2,apparel-slow
137,xgboost_pooled_cat,8,701,701,30,9.0,12.613182604312897,3.6131826043128967,4.2272727272727275,6.382392150939309,18.995574755252207,9.0,0.0,9.995574755252207,Corp Jacket V3,apparel-slow
138,xgboost_pooled_cat,8,701,701,30,0.0,1.8382847309112549,1.8382847309112549,2.1818181818181817,2.4547831183510755,4.29306784926233,0.0,0.0,4.29306784926233,Corp Jacket v.2,apparel-slow
139,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,4.363636363636363,3.3164556241059446,4.053095161023155,0.0,0.0,4.053095161023155,Corp Jacket v.3,apparel-slow
141,xgboost_pooled_cat,8,701,701,30,6.0,11.410337060689926,5.410337060689926,4.681818181818182,4.1554433981140555,15.565780458803982,6.0,0.0,9.565780458803982,Cotton Black Jacket,apparel-slow
143,xgboost_pooled_cat,8,701,701,30,9.0,2.1262421309947968,6.873757869005203,12.954545454545455,10.441509531563812,12.567751662558608,9.0,0.0,3.5677516625586083,Cotton Brush Jacket,apparel-slow
145,xgboost_pooled_cat,8,701,701,30,1.0,2.2129483222961426,1.2129483222961426,6.136363636363637,5.818932757308145,8.031881079604288,1.0,0.0,7.031881079604288,Cotton Gray Jacket,apparel-slow
147,xgboost_pooled_cat,8,701,701,30,3.0,10.10328158736229,7.103281587362289,14.590909090909092,15.678481295425156,25.781762882787447,3.0,0.0,22.781762882787447,DRI-FIT NEW,apparel-slow
151,xgboost_pooled_cat,8,701,701,30,54.0,18.14921936392784,35.85078063607216,1.7272727272727273,4.444529501294198,22.59374886522204,22.59374886522204,31.40625113477796,0.0,Dri-Fit Golden Tigresses,apparel-slow
